source,target,relationship
1724,1725,SEE_ALSO
2753,1725,SEE_ALSO
1723,1725,SEE_ALSO
2754,1725,SEE_ALSO
2755,3516,SEE_ALSO
9660,6249,TOOK_OVER_FROM
6249,9660,SUCCEEDED__BY
2756,6252,SUCCEEDED__BY
6252,2756,SEE_ALSO
405,2757,SEE_ALSO
2757,405,SEE_ALSO
2758,2011,SEE_ALSO
4714,4873,EMPLOYED_BY
4714,2012,TOOK_OVER_FROM
4714,6255,SEE_ALSO
4873,5459,SUCCEEDED__BY
4873,4714,TOOK_OVER_FROM
4873,5392,CHILD_OF
2012,4714,SUCCEEDED__BY
6255,4714,SEE_ALSO
2014,2759,SEE_ALSO
2014,2013,SEE_ALSO
2014,2015,SEE_ALSO
2759,2015,SEE_ALSO
2759,2013,TOOK_OVER_FROM
2759,2014,SEE_ALSO
2013,2014,SEE_ALSO
2013,2759,SUCCEEDED__BY
2013,2015,TOOK_OVER_FROM
2015,2014,SEE_ALSO
2015,2013,SUCCEEDED__BY
2015,2759,SEE_ALSO
6257,6258,SEE_ALSO
6257,6260,SEE_ALSO
6257,6259,SEE_ALSO
6257,4715,SEE_ALSO
6257,6256,SEE_ALSO
6258,6257,SEE_ALSO
6258,6256,SEE_ALSO
6258,6260,SEE_ALSO
6258,6261,SEE_ALSO
6258,6259,SEE_ALSO
6258,4715,SEE_ALSO
6260,6261,SEE_ALSO
6260,6258,SEE_ALSO
6260,4715,SEE_ALSO
6260,6256,SEE_ALSO
6260,6259,SEE_ALSO
6259,6257,SEE_ALSO
6259,4715,SEE_ALSO
6259,6258,SEE_ALSO
6259,6260,SEE_ALSO
6259,6261,SEE_ALSO
6256,6259,SEE_ALSO
6256,6260,SEE_ALSO
6256,6258,SEE_ALSO
6256,4715,SEE_ALSO
6256,6257,SEE_ALSO
6261,6259,SEE_ALSO
6261,6256,SEE_ALSO
6261,6257,SEE_ALSO
6261,4715,SEE_ALSO
6261,6258,SEE_ALSO
8938,749,WORKED_FOR
2016,573,SEE_ALSO
2016,3911,EMPLOYED_BY
2016,7480,SUCCEEDED__BY
2016,2760,SEE_ALSO
2016,1041,SEE_ALSO
573,2760,TOOK_OVER_FROM
573,2016,SEE_ALSO
7480,2016,TOOK_OVER_FROM
1041,2760,SUCCEEDED__BY
1041,573,SEE_ALSO
1041,2016,SEE_ALSO
2760,573,SUCCEEDED__BY
2760,2016,SEE_ALSO
2760,1041,TOOK_OVER_FROM
9669,8722,AGENT_TO
9669,10070,SUCCEEDED__BY
9669,9694,SAME_PREMISES_AS
8722,9669,EMPLOYED_BY
10070,9669,SEE_ALSO
9694,10071,OWNED_BY
9694,8722,SAME_PREMISES_AS
6266,9655,SEE_ALSO
9655,6266,SEE_ALSO
9263,2763,CHILD_OF
4717,6267,SUCCEEDED__BY
6267,6274,SUCCEEDED__BY
6267,4717,TOOK_OVER_FROM
6267,2763,SEE_ALSO
6269,9263,SEE_ALSO
6269,2763,SEE_ALSO
6269,6268,SEE_ALSO
6274,4717,SEE_ALSO
6274,6267,TOOK_OVER_FROM
6268,2763,SEE_ALSO
6268,9263,SEE_ALSO
6270,9263,SIBLING_OF
6270,6275,TOOK_OVER_FROM
6270,6271,SEE_ALSO
6272,6271,TOOK_OVER_FROM
6271,6272,SUCCEEDED__BY
6271,6270,SEE_ALSO
6275,6270,SUCCEEDED__BY
6275,6269,SEE_ALSO
6275,6271,SEE_ALSO
6275,2763,SEE_ALSO
3007,2763,SEE_ALSO
3007,6268,SEE_ALSO
3007,9263,SEE_ALSO
6273,6268,SEE_ALSO
6273,6269,SEE_ALSO
6273,9263,SEE_ALSO
6273,6274,SEE_ALSO
9716,9724,SAME_PREMISES_AS
6280,6279,SEE_ALSO
6281,6282,PARTNERSHIP
6282,6281,TOOK_OVER_FROM
290,282,APPRENTICED_TO
290,232,WORKED_FOR
290,1371,HAD_APPRENTICE
232,280,EMPLOYED_BY
232,394,EMPLOYED_BY
232,237,HAD_APPRENTICE
232,4411,APPRENTICED_TO
1371,290,APPRENTICED_TO
5370,1853,HAD_APPRENTICE
5370,5361,SPOUSE_OF
1853,1927,HAD_APPRENTICE
6289,6289,SUCCEEDED__BY
6289,6288,SEE_ALSO
6291,6292,SUCCEEDED__BY
6292,6291,TOOK_OVER_FROM
6293,6294,SEE_ALSO
6294,6293,SEE_ALSO
2764,2766,SEE_ALSO
2764,4073,SUCCEEDED__BY
2764,2765,SEE_ALSO
2766,2765,SUCCEEDED__BY
2766,2764,SEE_ALSO
4073,6295,SEE_ALSO
2765,4073,SEE_ALSO
54,289,TOOK_OVER_FROM
289,237,UNCLE_AUNT_OF
289,801,SPOUSE_OF
289,54,EMPLOYED_BY
289,291,ASSOCIATED_WITH
4718,837,APPRENTICED_TO
837,276,APPRENTICED_TO
837,4718,HAD_APPRENTICE
837,2724,HAD_APPRENTICE
837,2746,PARENT_OF
837,752,HAD_APPRENTICE
6297,4884,ASSOCIATED_WITH
4884,2073,SEE_ALSO
1801,1000,APPRENTICED_TO
1801,2390,HAD_APPRENTICE
2390,3422,SEE_ALSO
2390,1801,APPRENTICED_TO
2390,3986,SEE_ALSO
2390,3110,SEE_ALSO
9216,293,ASSOCIATED_WITH
9216,155,ASSOCIATED_WITH
293,518,ASSOCIATED_WITH
293,286,APPRENTICED_TO
293,165,EMPLOYED_BY
293,1407,PARTNERSHIP
293,155,ASSOCIATED_WITH
155,360,SEE_ALSO
155,311,HAD_APPRENTICE
155,174,SAME_PREMISES_AS
155,396,ASSOCIATED_WITH
155,518,SAME_PREMISES_AS
155,293,ASSOCIATED_WITH
155,162,ASSOCIATED_WITH
155,286,WORKED_FOR
155,545,SAME_PREMISES_AS
10505,9769,TOOK_OVER_FROM
6300,4720,SEE_ALSO
9391,9392,ASSOCIATED_WITH
9391,9314,ASSOCIATED_WITH
9314,9316,SEE_ALSO
5060,9553,SEE_ALSO
5139,5060,SEE_ALSO
3556,2204,HAD_APPRENTICE
2204,5578,HAD_APPRENTICE
2204,434,SEE_ALSO
2204,946,SEE_ALSO
2204,813,SEE_ALSO
2204,7439,SUCCEEDED__BY
2204,4917,HAD_APPRENTICE
2204,3556,APPRENTICED_TO
2204,5438,SIBLING_OF
2204,8510,PARENT_OF
10068,9734,TOOK_OVER_FROM
9734,10068,SUCCEEDED__BY
575,9734,HAD_APPRENTICE
4922,8636,TOOK_OVER_FROM
4922,575,SEE_ALSO
8634,575,SEE_ALSO
5061,9442,SAME_PREMISES_AS
5061,2992,ASSOCIATED_WITH
10311,10346,SEE_ALSO
126,17,APPRENTICED_TO
126,116,ASSOCIATED_WITH
126,122,ASSOCIATED_WITH
3010,2017,SEE_ALSO
3010,3959,HAD_APPRENTICE
3010,3438,HAD_APPRENTICE
3010,3433,HAD_APPRENTICE
2017,3010,SEE_ALSO
3959,3010,APPRENTICED_TO
3438,3010,APPRENTICED_TO
3433,4163,HAD_APPRENTICE
3433,2039,HAD_APPRENTICE
3433,2772,HAD_APPRENTICE
3433,3010,APPRENTICED_TO
5520,9902,SEE_ALSO
5520,5519,CHILD_OF
5520,3430,APPRENTICED_TO
1800,3478,HAD_APPRENTICE
1800,1799,APPRENTICED_TO
3478,1800,APPRENTICED_TO
1799,1800,HAD_APPRENTICE
1799,2457,TOOK_OVER_FROM
2457,2473,HAD_APPRENTICE
2457,324,APPRENTICED_TO
2457,1799,HAD_APPRENTICE
2457,2482,HAD_APPRENTICE
1030,194,APPRENTICED_TO
194,172,APPRENTICED_TO
6309,4724,SEE_ALSO
4724,6309,SEE_ALSO
8593,4725,SEE_ALSO
4725,8593,SEE_ALSO
1701,1141,TOOK_OVER_FROM
1141,1701,SUCCEEDED__BY
8455,58,SEE_ALSO
58,1703,SEE_ALSO
58,388,SEE_ALSO
97,175,HAD_APPRENTICE
97,110,HAD_APPRENTICE
175,270,PARENT_OF
175,97,APPRENTICED_TO
175,3303,PARTNERSHIP
175,4039,HAD_APPRENTICE
2533,2516,APPRENTICED_TO
2516,4047,HAD_APPRENTICE
2516,2526,HAD_APPRENTICE
2516,588,HAD_APPRENTICE
2516,2533,HAD_APPRENTICE
3315,3492,SUCCEEDED__BY
3492,3315,TOOK_OVER_FROM
10418,10445,SUCCEEDED__BY
55,1016,SUCCEEDED__BY
1016,55,TOOK_OVER_FROM
1016,3769,SEE_ALSO
3609,3622,SUCCEEDED__BY
3609,3607,TOOK_OVER_FROM
6312,1841,SEE_ALSO
580,408,ASSOCIATED_WITH
115,201,ASSOCIATED_WITH
115,1271,HAD_APPRENTICE
115,97,CHILD_OF
115,140,ASSOCIATED_WITH
201,140,ASSOCIATED_WITH
1703,58,SEE_ALSO
388,58,SEE_ALSO
388,302,TOOK_OVER_FROM
140,284,PARENT_OF
140,223,HAD_APPRENTICE
140,685,HAD_APPRENTICE
2018,2767,PARENT_OF
2018,1347,SIBLING_OF
2018,2776,PARENT_OF
2018,4252,PARENT_OF
2767,2018,APPRENTICED_TO
2767,4252,SIBLING_OF
2767,2776,SIBLING_OF
2767,1633,TOOK_OVER_FROM
6316,6316,SEE_ALSO
6314,2018,CHILD_OF
6314,6315,SIBLING_OF
4252,9378,ASSOCIATED_WITH
4252,4269,EMPLOYED_BY
4252,6317,PARTNERSHIP
4252,2018,CHILD_OF
582,2018,UNCLE_AUNT_OF
582,1347,UNCLE_AUNT_OF
582,581,UNCLE_AUNT_OF
582,5532,HAD_APPRENTICE
582,1352,HAD_APPRENTICE
582,728,APPRENTICED_TO
582,583,SIBLING_OF
1347,2776,SEE_ALSO
1347,583,CHILD_OF
1347,581,SIBLING_OF
9378,4285,ASSOCIATED_WITH
9378,1907,GRANDCHILD_OF
9378,4252,ASSOCIATED_WITH
9378,2200,SEE_ALSO
9378,6979,ASSOCIATED_WITH
4269,9378,ASSOCIATED_WITH
4269,9355,EMPLOYED_BY
4269,4252,WORKED_FOR
4269,9361,SEE_ALSO
6317,4252,SUCCEEDED__BY
581,791,ASSOCIATED_WITH
581,583,CHILD_OF
581,1347,SIBLING_OF
2776,2767,SIBLING_OF
2776,2018,APPRENTICED_TO
583,581,PARENT_OF
583,630,SAME_PREMISES_AS
583,2767,SEE_ALSO
583,5524,HAD_APPRENTICE
583,791,HAD_APPRENTICE
583,728,APPRENTICED_TO
583,582,SIBLING_OF
1633,9262,SEE_ALSO
1633,1716,TOOK_OVER_FROM
1633,2767,SUCCEEDED__BY
630,1006,HAD_APPRENTICE
630,728,APPRENTICED_TO
5524,5532,APPRENTICED_TO
5524,9729,HAD_APPRENTICE
5524,583,APPRENTICED_TO
5524,5903,HAD_APPRENTICE
5524,9375,PARENT_OF
5524,745,NEPHEW_NIECE_OF
791,1358,SUCCEEDED__BY
791,583,APPRENTICED_TO
791,5083,HAD_APPRENTICE
791,5131,HAD_APPRENTICE
791,581,ASSOCIATED_WITH
728,630,HAD_APPRENTICE
728,726,HAD_APPRENTICE
728,727,HAD_APPRENTICE
728,745,HAD_APPRENTICE
728,377,APPRENTICED_TO
728,582,HAD_APPRENTICE
728,583,HAD_APPRENTICE
728,1920,SUCCEEDED__BY
728,596,HAD_APPRENTICE
5532,5524,ASSOCIATED_WITH
5532,9532,HAD_APPRENTICE
5532,582,APPRENTICED_TO
1352,582,APPRENTICED_TO
1352,2267,SEE_ALSO
9370,5524,SEE_ALSO
3864,3866,TOOK_OVER_FROM
3864,3865,SEE_ALSO
3866,3865,SEE_ALSO
6318,6319,SUCCEEDED__BY
6318,9352,SEE_ALSO
3865,3866,SEE_ALSO
9352,6319,TOOK_OVER_FROM
2019,4461,HAD_APPRENTICE
2019,2541,APPRENTICED_TO
4461,2019,APPRENTICED_TO
2541,2019,HAD_APPRENTICE
2541,5504,HAD_APPRENTICE
4726,5741,TOOK_OVER_FROM
6327,4727,TOOK_OVER_FROM
4727,6327,SUCCEEDED__BY
8994,935,APPRENTICED_TO
9080,8994,SEE_ALSO
6330,8994,SEE_ALSO
6330,9080,SUCCEEDED__BY
6330,9079,TOOK_OVER_FROM
9079,4094,TOOK_OVER_FROM
9079,6330,SUCCEEDED__BY
3611,3610,PARENT_OF
3611,9292,PARENT_OF
3611,5740,PARENT_OF
3610,5740,SIBLING_OF
3610,8320,ASSOCIATED_WITH
3610,9264,PARTNERSHIP
3610,3668,EMPLOYED_BY
3610,3611,CHILD_OF
3610,9292,SIBLING_OF
3610,5464,ASSOCIATED_WITH
3610,3881,ASSOCIATED_WITH
9292,3611,TOOK_OVER_FROM
9292,5740,SIBLING_OF
9292,3610,SIBLING_OF
9292,9264,PARTNERSHIP
5740,3610,SIBLING_OF
8320,3406,SUCCEEDED__BY
9264,9292,SEE_ALSO
9264,5740,SEE_ALSO
9264,3611,SEE_ALSO
5464,5601,ASSOCIATED_WITH
4346,3610,SEE_ALSO
3614,3613,SEE_ALSO
3614,3615,SUCCEEDED__BY
3615,3616,SUCCEEDED__BY
3615,3614,TOOK_OVER_FROM
3616,3614,SEE_ALSO
3616,3615,TOOK_OVER_FROM
4733,4732,TOOK_OVER_FROM
4733,5062,SUCCEEDED__BY
5062,4733,TOOK_OVER_FROM
6339,6338,SEE_ALSO
4735,5073,EMPLOYED_BY
5073,4735,WORKED_FOR
2526,2516,APPRENTICED_TO
2526,588,ASSOCIATED_WITH
1839,2482,APPRENTICED_TO
2482,2481,PARENT_OF
2482,2150,HAD_APPRENTICE
2482,1839,HAD_APPRENTICE
2482,2457,APPRENTICED_TO
2482,2464,HAD_APPRENTICE
2482,4570,HAD_APPRENTICE
588,603,HAD_APPRENTICE
588,2516,APPRENTICED_TO
588,423,HAD_APPRENTICE
1838,10482,SUCCEEDED__BY
3432,7374,HAD_APPRENTICE
3432,8652,SUCCEEDED__BY
3432,2359,APPRENTICED_TO
3432,7957,HAD_APPRENTICE
7374,3432,APPRENTICED_TO
8652,3432,TOOK_OVER_FROM
8651,3432,CHILD_OF
7957,3432,APPRENTICED_TO
7957,10268,SUCCEEDED__BY
5756,853,APPRENTICED_TO
2786,180,APPRENTICED_TO
180,2063,CHILD_OF
180,286,APPRENTICED_TO
6345,6345,SEE_ALSO
2769,9433,PARENT_OF
2769,608,APPRENTICED_TO
2769,4889,HAD_APPRENTICE
2769,3573,SUCCEEDED__BY
9433,3573,TOOK_OVER_FROM
1704,60,SIBLING_OF
1704,390,CHILD_OF
60,3841,SEE_ALSO
60,1098,PARTNERSHIP
60,1704,SIBLING_OF
60,390,CHILD_OF
1092,595,SUCCEEDED__BY
1092,2036,SEE_ALSO
1092,390,APPRENTICED_TO
3841,2023,SEE_ALSO
3841,1098,PARTNERSHIP
2023,3841,SEE_ALSO
2023,2025,SEE_ALSO
1098,3841,SUCCEEDED__BY
1098,60,TOOK_OVER_FROM
585,390,SEE_ALSO
585,4859,SEE_ALSO
585,60,SEE_ALSO
4859,585,SEE_ALSO
4859,5392,HAD_APPRENTICE
4163,1880,SEE_ALSO
3573,2769,TOOK_OVER_FROM
3573,9433,SUCCEEDED__BY
2025,2023,SEE_ALSO
2025,1098,SEE_ALSO
2025,4731,SEE_ALSO
2024,2023,SEE_ALSO
2024,1098,SEE_ALSO
2024,2025,SEE_ALSO
3381,1705,SEE_ALSO
5392,1391,ASSOCIATED_WITH
395,169,ASSOCIATED_WITH
395,207,ASSOCIATED_WITH
395,357,ASSOCIATED_WITH
395,506,SIBLING_OF
608,4412,NEPHEW_NIECE_OF
608,3518,HAD_APPRENTICE
608,2769,HAD_APPRENTICE
4889,2076,SEE_ALSO
4889,2769,APPRENTICED_TO
4889,4888,SEE_ALSO
2523,2522,SPOUSE_OF
4462,2502,APPRENTICED_TO
2522,2524,SIBLING_OF
2522,2523,SPOUSE_OF
2522,2521,ASSOCIATED_WITH
2522,2502,CHILD_OF
2522,2525,SIBLING_OF
2524,2522,SIBLING_OF
2524,9950,HAD_APPRENTICE
2524,2521,ASSOCIATED_WITH
2524,2525,SIBLING_OF
4253,566,TOOK_OVER_FROM
6347,4253,SUCCEEDED__BY
6349,2770,SEE_ALSO
2770,4560,SEE_ALSO
2770,8825,SEE_ALSO
2026,2027,SEE_ALSO
2027,2026,SEE_ALSO
1089,359,APPRENTICED_TO
1089,3399,SEE_ALSO
3399,2027,SEE_ALSO
3399,1089,SEE_ALSO
4560,2770,SEE_ALSO
2771,4560,SEE_ALSO
2771,2770,SEE_ALSO
8490,8489,CHILD_OF
5048,6351,SEE_ALSO
3449,2772,APPRENTICED_TO
3449,10258,HAD_APPRENTICE
3449,4600,SUPPLIED_TO
6352,6352,PARENT_OF
2773,2774,SUCCEEDED__BY
2773,3040,SEE_ALSO
2774,403,ASSOCIATED_WITH
2774,2773,TOOK_OVER_FROM
403,4480,PARENT_OF
403,1685,ASSOCIATED_WITH
403,1691,ASSOCIATED_WITH
403,9172,PARENT_OF
403,5477,UNCLE_AUNT_OF
4513,4513,HAD_APPRENTICE
4513,4508,APPRENTICED_TO
1662,4740,SEE_ALSO
135,279,HAD_APPRENTICE
135,116,APPRENTICED_TO
135,853,HAD_APPRENTICE
135,158,HAD_APPRENTICE
135,192,HAD_APPRENTICE
135,206,HAD_APPRENTICE
6354,6356,SUCCEEDED__BY
6356,6354,TOOK_OVER_FROM
6356,6357,SUCCEEDED__BY
6355,6357,TOOK_OVER_FROM
2000,4743,PARTNERSHIP
2000,8262,SUCCEEDED__BY
2000,6359,SEE_ALSO
2000,6361,SEE_ALSO
4743,2000,SEE_ALSO
6359,2000,SEE_ALSO
6359,6361,SUCCEEDED__BY
6359,4743,PARTNERSHIP
6361,6359,TOOK_OVER_FROM
6361,2000,SEE_ALSO
6361,4743,SEE_ALSO
8262,10550,PARENT_OF
8262,6659,TOOK_OVER_FROM
8262,2337,SPOUSE_OF
8262,8263,PARTNERSHIP
6360,6359,SUCCEEDED__BY
6360,2000,SEE_ALSO
6362,7332,SUPPLIED_BY
6362,7102,SUPPLIED_BY
7332,7333,SEE_ALSO
7332,4956,WORKED_FOR
7332,9357,PARENT_OF
3366,6363,SUCCEEDED__BY
4744,4600,SEE_ALSO
4744,6364,SEE_ALSO
4744,5029,WORKED_FOR
4744,8365,SUCCEEDED__BY
6364,8365,TOOK_OVER_FROM
6364,4744,SEE_ALSO
8365,4744,TOOK_OVER_FROM
5029,4744,EMPLOYED_BY
2801,2800,SEE_ALSO
2801,1419,SEE_ALSO
2800,3162,SEE_ALSO
2800,1419,TOOK_OVER_FROM
2800,2801,SEE_ALSO
3162,1419,SEE_ALSO
3162,2800,SEE_ALSO
1419,2801,SEE_ALSO
4745,4746,TOOK_OVER_FROM
4746,4745,SUCCEEDED__BY
6368,6367,TOOK_OVER_FROM
3067,2802,TOOK_OVER_FROM
3618,3647,TOOK_OVER_FROM
3618,3620,SEE_ALSO
3647,3163,SEE_ALSO
2803,9229,SEE_ALSO
2803,2634,ASSOCIATED_WITH
9229,4747,SEE_ALSO
4748,2803,SEE_ALSO
4748,4747,TOOK_OVER_FROM
4747,9229,SEE_ALSO
4747,4748,SUCCEEDED__BY
9828,3835,CHILD_OF
3835,8429,SEE_ALSO
8429,3835,SEE_ALSO
4568,1625,PARTNERSHIP
1625,6872,SEE_ALSO
1625,6876,SEE_ALSO
1625,1626,TOOK_OVER_FROM
1625,2978,SUCCEEDED__BY
3818,3834,SEE_ALSO
3834,3818,SEE_ALSO
9808,5814,SEE_ALSO
5814,3147,SEE_ALSO
6374,9187,SEE_ALSO
9187,6374,SEE_ALSO
10322,6378,SUCCEEDED__BY
6378,10322,TOOK_OVER_FROM
6377,6378,TOOK_OVER_FROM
2804,4754,SEE_ALSO
4754,2804,SEE_ALSO
8417,4755,SUCCEEDED__BY
4755,8417,TOOK_OVER_FROM
912,1021,APPRENTICED_TO
4020,8343,SUCCEEDED__BY
4020,6859,WORKED_FOR
4020,183,APPRENTICED_TO
6859,8119,ASSOCIATED_WITH
183,3777,HAD_APPRENTICE
183,3797,HAD_APPRENTICE
183,4020,HAD_APPRENTICE
183,2900,CHILD_OF
4759,3402,HAD_APPRENTICE
3402,2137,CHILD_OF
3402,4759,APPRENTICED_TO
4100,2028,SIBLING_OF
3493,2914,ASSOCIATED_WITH
3493,4100,TOOK_OVER_FROM
3161,2036,TOOK_OVER_FROM
2036,8491,TOOK_OVER_FROM
2036,1092,SEE_ALSO
6783,3161,SEE_ALSO
8563,7184,WORKED_FOR
7184,3694,TOOK_OVER_FROM
2503,858,SUCCEEDED__BY
2503,2504,SPOUSE_OF
858,2504,CHILD_OF
858,2503,TOOK_OVER_FROM
858,8943,HAD_APPRENTICE
858,8946,HAD_APPRENTICE
6022,3295,SEE_ALSO
8946,8944,ASSOCIATED_WITH
8946,749,WORKED_FOR
648,1788,SEE_ALSO
5359,5369,HAD_APPRENTICE
5359,2984,HAD_APPRENTICE
5359,272,APPRENTICED_TO
5369,5359,APPRENTICED_TO
2984,5359,APPRENTICED_TO
272,273,PARENT_OF
4761,1879,HAD_APPRENTICE
4761,4966,HAD_APPRENTICE
1879,4761,APPRENTICED_TO
704,5506,HAD_APPRENTICE
704,237,APPRENTICED_TO
704,5508,SUCCEEDED__BY
704,5505,HAD_APPRENTICE
704,1875,HAD_APPRENTICE
162,154,PARENT_OF
162,305,HAD_APPRENTICE
162,4050,SEE_ALSO
162,160,ASSOCIATED_WITH
154,162,TOOK_OVER_FROM
154,4050,SEE_ALSO
8456,4050,SEE_ALSO
8456,154,SEE_ALSO
4050,154,SEE_ALSO
4050,162,SEE_ALSO
305,1034,HAD_APPRENTICE
305,162,APPRENTICED_TO
5744,2603,PARTNERSHIP
5744,5745,SIBLING_OF
5744,432,APPRENTICED_TO
2603,432,TOOK_OVER_FROM
2603,188,TOOK_OVER_FROM
433,4600,SUPPLIED_TO
433,432,PARTNERSHIP
433,2603,SUCCEEDED__BY
5745,5744,SIBLING_OF
5745,2603,PARTNERSHIP
5745,432,CHILD_OF
188,4990,SAME_PREMISES_AS
188,7596,HAD_APPRENTICE
188,430,APPRENTICED_TO
188,2618,EMPLOYED_BY
188,5918,EMPLOYED_BY
188,432,TOOK_OVER_FROM
4990,2618,CHILD_OF
4990,188,SAME_PREMISES_AS
4990,2603,TOOK_OVER_FROM
7596,7597,TOOK_OVER_FROM
7596,188,APPRENTICED_TO
7596,6388,SEE_ALSO
2618,4990,SUCCEEDED__BY
5918,188,WORKED_FOR
5918,5917,SEE_ALSO
5918,5919,SEE_ALSO
5918,5916,SEE_ALSO
6388,188,TOOK_OVER_FROM
6389,6388,TOOK_OVER_FROM
6391,4766,TOOK_OVER_FROM
4766,4764,SUCCEEDED__BY
2808,6391,SEE_ALSO
2808,6392,SEE_ALSO
2808,4767,SEE_ALSO
6392,2808,SEE_ALSO
6392,10568,TOOK_OVER_FROM
6392,4767,SEE_ALSO
4767,4764,NEPHEW_NIECE_OF
4767,2808,SEE_ALSO
4767,4648,TOOK_OVER_FROM
4767,6392,SUCCEEDED__BY
4767,10131,EMPLOYED_BY
4767,4765,PARTNERSHIP
4764,4766,PARTNERSHIP
4648,4767,SUCCEEDED__BY
4765,4764,SUCCEEDED__BY
10568,10570,SAME_PREMISES_AS
10568,6974,SAME_PREMISES_AS
10570,6974,SUCCEEDED__BY
10570,10568,SAME_PREMISES_AS
6974,10570,TOOK_OVER_FROM
6974,6976,SEE_ALSO
6974,10568,SAME_PREMISES_AS
1091,423,APPRENTICED_TO
1091,6265,HAD_APPRENTICE
423,428,HAD_APPRENTICE
423,588,APPRENTICED_TO
423,2104,HAD_APPRENTICE
423,3385,HAD_APPRENTICE
423,1140,SEE_ALSO
9379,9380,SIBLING_OF
9379,4254,WORKED_FOR
9380,4254,WORKED_FOR
9380,9379,SIBLING_OF
9380,8703,WORKED_FOR
4254,9379,EMPLOYED_BY
4254,9378,ASSOCIATED_WITH
4254,3654,ASSOCIATED_WITH
4254,5723,EMPLOYED_BY
4254,4255,TOOK_OVER_FROM
4254,4768,SEE_ALSO
4254,2834,ASSOCIATED_WITH
4254,9380,PARENT_OF
4254,4268,HAD_APPRENTICE
4254,460,WORKED_FOR
3654,8303,ASSOCIATED_WITH
3654,3756,ASSOCIATED_WITH
3654,2093,ASSOCIATED_WITH
3654,4254,ASSOCIATED_WITH
3654,2900,SEE_ALSO
3654,494,SEE_ALSO
3654,183,SIBLING_OF
3654,909,ASSOCIATED_WITH
3654,8353,CHILD_OF
8703,9380,EMPLOYED_BY
8703,4254,TOOK_OVER_FROM
5723,4768,WORKED_FOR
4255,4254,SUCCEEDED__BY
2834,4743,ASSOCIATED_WITH
2834,4254,ASSOCIATED_WITH
4268,4254,APPRENTICED_TO
4268,9378,ASSOCIATED_WITH
4268,2121,SEE_ALSO
4268,3858,TOOK_OVER_FROM
4268,6422,EMPLOYED_BY
460,4254,EMPLOYED_BY
460,1956,SEE_ALSO
9194,8703,TOOK_OVER_FROM
8917,4770,SEE_ALSO
4770,8917,SEE_ALSO
6395,6396,TOOK_OVER_FROM
6396,6394,TOOK_OVER_FROM
6396,6395,SUCCEEDED__BY
6394,6396,SUCCEEDED__BY
1257,1331,ASSOCIATED_WITH
1257,1256,ASSOCIATED_WITH
1331,1257,ASSOCIATED_WITH
1256,1257,ASSOCIATED_WITH
4772,9567,HAD_APPRENTICE
4772,1812,SEE_ALSO
9567,4772,CHILD_OF
1812,4772,SEE_ALSO
6397,2618,SEE_ALSO
5396,9718,SUCCEEDED__BY
5743,8679,TOOK_OVER_FROM
5742,8679,SEE_ALSO
3950,1000,APPRENTICED_TO
3950,1864,HAD_APPRENTICE
1864,3955,HAD_APPRENTICE
1864,3950,APPRENTICED_TO
6399,6398,SEE_ALSO
6399,2809,SEE_ALSO
6398,2809,SEE_ALSO
6398,6399,SEE_ALSO
2809,6398,SEE_ALSO
2809,6399,SEE_ALSO
586,1156,HAD_APPRENTICE
1156,5770,SAME_PREMISES_AS
4775,4762,SAME_PREMISES_AS
8834,4775,TOOK_OVER_FROM
6410,1090,SEE_ALSO
1090,2032,PARENT_OF
1090,4776,SUCCEEDED__BY
6409,4531,TOOK_OVER_FROM
4531,2218,SEE_ALSO
4531,2217,SUCCEEDED__BY
2032,1090,SEE_ALSO
8575,6409,TOOK_OVER_FROM
4776,1090,TOOK_OVER_FROM
4776,2032,CHILD_OF
2033,4776,SEE_ALSO
2033,1090,SEE_ALSO
2813,2811,SEE_ALSO
2813,2812,SEE_ALSO
2811,2812,SEE_ALSO
2811,2813,SEE_ALSO
2811,2814,SEE_ALSO
2812,2813,SEE_ALSO
2812,2814,SEE_ALSO
2812,2811,SEE_ALSO
2812,9125,SUCCEEDED__BY
2814,2813,TOOK_OVER_FROM
2814,2811,SEE_ALSO
2814,2812,ASSOCIATED_WITH
9125,6412,SEE_ALSO
2816,2813,SEE_ALSO
2816,2812,ASSOCIATED_WITH
2816,2811,SEE_ALSO
6413,6165,TOOK_OVER_FROM
6412,9125,SEE_ALSO
2815,2811,SEE_ALSO
2815,2812,SEE_ALSO
2815,2814,SEE_ALSO
2815,2813,SEE_ALSO
2817,4777,SEE_ALSO
2817,4778,SEE_ALSO
4779,2604,TOOK_OVER_FROM
8328,3468,APPRENTICED_TO
3468,3469,TOOK_OVER_FROM
3468,8259,HAD_APPRENTICE
3468,3453,APPRENTICED_TO
3468,6664,HAD_APPRENTICE
3468,7269,HAD_APPRENTICE
3468,9548,SUCCEEDED__BY
603,588,APPRENTICED_TO
603,6025,CHILD_OF
603,5473,SIBLING_OF
6415,2818,SUCCEEDED__BY
2818,6415,TOOK_OVER_FROM
1805,3418,HAD_APPRENTICE
3418,7348,HAD_APPRENTICE
4780,548,APPRENTICED_TO
4780,6416,SEE_ALSO
6416,4780,SEE_ALSO
1236,1222,APPRENTICED_TO
1222,1223,ASSOCIATED_WITH
1222,1230,HAD_APPRENTICE
1222,173,APPRENTICED_TO
1222,1236,HAD_APPRENTICE
1222,10,HAD_APPRENTICE
1813,589,SEE_ALSO
