source,target,relationship
1724,1725,SEE_ALSO
2753,1725,SEE_ALSO
1723,1725,SEE_ALSO
2754,1725,SEE_ALSO
2755,3516,SEE_ALSO
9660,6249,TOOK_OVER_FROM
6249,9660,SUCCEEDED__BY
2756,6252,SUCCEEDED__BY
6252,2756,SEE_ALSO
405,2757,SEE_ALSO
2757,405,SEE_ALSO
2758,2011,SEE_ALSO
4714,4873,EMPLOYED_BY
4714,2012,TOOK_OVER_FROM
4714,6255,SEE_ALSO
4873,5459,SUCCEEDED__BY
4873,4714,TOOK_OVER_FROM
4873,5392,CHILD_OF
2012,4714,SUCCEEDED__BY
6255,4714,SEE_ALSO
2014,2759,SEE_ALSO
2014,2013,SEE_ALSO
2014,2015,SEE_ALSO
2759,2015,SEE_ALSO
2759,2013,TOOK_OVER_FROM
2759,2014,SEE_ALSO
2013,2014,SEE_ALSO
2013,2759,SUCCEEDED__BY
2013,2015,TOOK_OVER_FROM
2015,2014,SEE_ALSO
2015,2013,SUCCEEDED__BY
2015,2759,SEE_ALSO
6257,6258,SEE_ALSO
6257,6260,SEE_ALSO
6257,6259,SEE_ALSO
6257,4715,SEE_ALSO
6257,6256,SEE_ALSO
6258,6257,SEE_ALSO
6258,6256,SEE_ALSO
6258,6260,SEE_ALSO
6258,6261,SEE_ALSO
6258,6259,SEE_ALSO
6258,4715,SEE_ALSO
6260,6261,SEE_ALSO
6260,6258,SEE_ALSO
6260,4715,SEE_ALSO
6260,6256,SEE_ALSO
6260,6259,SEE_ALSO
6259,6257,SEE_ALSO
6259,4715,SEE_ALSO
6259,6258,SEE_ALSO
6259,6260,SEE_ALSO
6259,6261,SEE_ALSO
6256,6259,SEE_ALSO
6256,6260,SEE_ALSO
6256,6258,SEE_ALSO
6256,4715,SEE_ALSO
6256,6257,SEE_ALSO
6261,6259,SEE_ALSO
6261,6256,SEE_ALSO
6261,6257,SEE_ALSO
6261,4715,SEE_ALSO
6261,6258,SEE_ALSO
8938,749,WORKED_FOR
2016,573,SEE_ALSO
2016,3911,EMPLOYED_BY
2016,7480,SUCCEEDED__BY
2016,2760,SEE_ALSO
2016,1041,SEE_ALSO
573,2760,TOOK_OVER_FROM
573,2016,SEE_ALSO
7480,2016,TOOK_OVER_FROM
1041,2760,SUCCEEDED__BY
1041,573,SEE_ALSO
1041,2016,SEE_ALSO
2760,573,SUCCEEDED__BY
2760,2016,SEE_ALSO
2760,1041,TOOK_OVER_FROM
9669,8722,AGENT_TO
9669,10070,SUCCEEDED__BY
9669,9694,SAME_PREMISES_AS
8722,9669,EMPLOYED_BY
10070,9669,SEE_ALSO
9694,10071,OWNED_BY
9694,8722,SAME_PREMISES_AS
6266,9655,SEE_ALSO
9655,6266,SEE_ALSO
9263,2763,CHILD_OF
4717,6267,SUCCEEDED__BY
6267,6274,SUCCEEDED__BY
6267,4717,TOOK_OVER_FROM
6267,2763,SEE_ALSO
6269,9263,SEE_ALSO
6269,2763,SEE_ALSO
6269,6268,SEE_ALSO
6274,4717,SEE_ALSO
6274,6267,TOOK_OVER_FROM
6268,2763,SEE_ALSO
6268,9263,SEE_ALSO
6270,9263,SIBLING_OF
6270,6275,TOOK_OVER_FROM
6270,6271,SEE_ALSO
6272,6271,TOOK_OVER_FROM
6271,6272,SUCCEEDED__BY
6271,6270,SEE_ALSO
6275,6270,SUCCEEDED__BY
6275,6269,SEE_ALSO
6275,6271,SEE_ALSO
6275,2763,SEE_ALSO
3007,2763,SEE_ALSO
3007,6268,SEE_ALSO
3007,9263,SEE_ALSO
6273,6268,SEE_ALSO
6273,6269,SEE_ALSO
6273,9263,SEE_ALSO
6273,6274,SEE_ALSO
9716,9724,SAME_PREMISES_AS
6280,6279,SEE_ALSO
6281,6282,PARTNERSHIP
6282,6281,TOOK_OVER_FROM
290,282,APPRENTICED_TO
290,232,WORKED_FOR
290,1371,HAD_APPRENTICE
232,280,EMPLOYED_BY
232,394,EMPLOYED_BY
232,237,HAD_APPRENTICE
232,4411,APPRENTICED_TO
1371,290,APPRENTICED_TO
5370,1853,HAD_APPRENTICE
5370,5361,SPOUSE_OF
1853,1927,HAD_APPRENTICE
6289,6289,SUCCEEDED__BY
6289,6288,SEE_ALSO
6291,6292,SUCCEEDED__BY
6292,6291,TOOK_OVER_FROM
6293,6294,SEE_ALSO
6294,6293,SEE_ALSO
2764,2766,SEE_ALSO
2764,4073,SUCCEEDED__BY
2764,2765,SEE_ALSO
2766,2765,SUCCEEDED__BY
2766,2764,SEE_ALSO
4073,6295,SEE_ALSO
2765,4073,SEE_ALSO
54,289,TOOK_OVER_FROM
289,237,UNCLE_AUNT_OF
289,801,SPOUSE_OF
289,54,EMPLOYED_BY
289,291,ASSOCIATED_WITH
4718,837,APPRENTICED_TO
837,276,APPRENTICED_TO
837,4718,HAD_APPRENTICE
837,2724,HAD_APPRENTICE
837,2746,PARENT_OF
837,752,HAD_APPRENTICE
6297,4884,ASSOCIATED_WITH
4884,2073,SEE_ALSO
1801,1000,APPRENTICED_TO
1801,2390,HAD_APPRENTICE
2390,3422,SEE_ALSO
2390,1801,APPRENTICED_TO
2390,3986,SEE_ALSO
2390,3110,SEE_ALSO
9216,293,ASSOCIATED_WITH
9216,155,ASSOCIATED_WITH
293,518,ASSOCIATED_WITH
293,286,APPRENTICED_TO
293,165,EMPLOYED_BY
293,1407,PARTNERSHIP
293,155,ASSOCIATED_WITH
155,360,SEE_ALSO
155,311,HAD_APPRENTICE
155,174,SAME_PREMISES_AS
155,396,ASSOCIATED_WITH
155,518,SAME_PREMISES_AS
155,293,ASSOCIATED_WITH
155,162,ASSOCIATED_WITH
155,286,WORKED_FOR
155,545,SAME_PREMISES_AS
10505,9769,TOOK_OVER_FROM
6300,4720,SEE_ALSO
9391,9392,ASSOCIATED_WITH
9391,9314,ASSOCIATED_WITH
9314,9316,SEE_ALSO
5060,9553,SEE_ALSO
5139,5060,SEE_ALSO
3556,2204,HAD_APPRENTICE
2204,5578,HAD_APPRENTICE
2204,434,SEE_ALSO
2204,946,SEE_ALSO
2204,813,SEE_ALSO
2204,7439,SUCCEEDED__BY
2204,4917,HAD_APPRENTICE
2204,3556,APPRENTICED_TO
2204,5438,SIBLING_OF
2204,8510,PARENT_OF
10068,9734,TOOK_OVER_FROM
9734,10068,SUCCEEDED__BY
575,9734,HAD_APPRENTICE
4922,8636,TOOK_OVER_FROM
4922,575,SEE_ALSO
8634,575,SEE_ALSO
5061,9442,SAME_PREMISES_AS
5061,2992,ASSOCIATED_WITH
10311,10346,SEE_ALSO
126,17,APPRENTICED_TO
126,116,ASSOCIATED_WITH
126,122,ASSOCIATED_WITH
3010,2017,SEE_ALSO
3010,3959,HAD_APPRENTICE
3010,3438,HAD_APPRENTICE
3010,3433,HAD_APPRENTICE
2017,3010,SEE_ALSO
3959,3010,APPRENTICED_TO
3438,3010,APPRENTICED_TO
3433,4163,HAD_APPRENTICE
3433,2039,HAD_APPRENTICE
3433,2772,HAD_APPRENTICE
3433,3010,APPRENTICED_TO
5520,9902,SEE_ALSO
5520,5519,CHILD_OF
5520,3430,APPRENTICED_TO
1800,3478,HAD_APPRENTICE
1800,1799,APPRENTICED_TO
3478,1800,APPRENTICED_TO
1799,1800,HAD_APPRENTICE
1799,2457,TOOK_OVER_FROM
2457,2473,HAD_APPRENTICE
2457,324,APPRENTICED_TO
2457,1799,HAD_APPRENTICE
2457,2482,HAD_APPRENTICE
1030,194,APPRENTICED_TO
194,172,APPRENTICED_TO
6309,4724,SEE_ALSO
4724,6309,SEE_ALSO
8593,4725,SEE_ALSO
4725,8593,SEE_ALSO
1701,1141,TOOK_OVER_FROM
1141,1701,SUCCEEDED__BY
8455,58,SEE_ALSO
58,1703,SEE_ALSO
58,388,SEE_ALSO
97,175,HAD_APPRENTICE
97,110,HAD_APPRENTICE
175,270,PARENT_OF
175,97,APPRENTICED_TO
175,3303,PARTNERSHIP
175,4039,HAD_APPRENTICE
2533,2516,APPRENTICED_TO
2516,4047,HAD_APPRENTICE
2516,2526,HAD_APPRENTICE
2516,588,HAD_APPRENTICE
2516,2533,HAD_APPRENTICE
3315,3492,SUCCEEDED__BY
3492,3315,TOOK_OVER_FROM
10418,10445,SUCCEEDED__BY
55,1016,SUCCEEDED__BY
1016,55,TOOK_OVER_FROM
1016,3769,SEE_ALSO
3609,3622,SUCCEEDED__BY
3609,3607,TOOK_OVER_FROM
6312,1841,SEE_ALSO
580,408,ASSOCIATED_WITH
115,201,ASSOCIATED_WITH
115,1271,HAD_APPRENTICE
115,97,CHILD_OF
115,140,ASSOCIATED_WITH
201,140,ASSOCIATED_WITH
1703,58,SEE_ALSO
388,58,SEE_ALSO
388,302,TOOK_OVER_FROM
140,284,PARENT_OF
140,223,HAD_APPRENTICE
140,685,HAD_APPRENTICE
2018,2767,PARENT_OF
2018,1347,SIBLING_OF
2018,2776,PARENT_OF
2018,4252,PARENT_OF
2767,2018,APPRENTICED_TO
2767,4252,SIBLING_OF
2767,2776,SIBLING_OF
