id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
4233,,,,,,,,,,Toy,,,,
4233,,,,,,,,,,,,,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Saccharometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Barometer,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Telescope,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Spectacle,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,,,,,,Microscope,,
4244,,,,,,,Drawing,,,,,,,
4244,,,,,,,Nautical,,,,,,,
4244,,,,,,,Philosophical,,,,,,,
4244,,,,,,,Surgical,,,,,,,
4244,,,,,,,Mathematical,,,,,,,
4244,,,,,,,Optical,,,,,,,
4244,,,,,,Second-hand,,,,,,,,
4244,,,,,,Surveying,,,,,,,,
4244,,,,,,,,,,,,,,
4244,,,Manufacturer,instruments (scientific),,,,,,,,,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,Nautical,,,,,,,
4267,,,,,,,Navigational,,,,,,,
4267,,,,,,,Philosophical,,,,,,,
4267,,,,,,,Mathematical,,,,,,,
4267,,,,,,,,,,,,,,
4282,,,,,,,,,,,,Pantograph,,
4282,,,,,,,,,,,,Pantograph,,
4282,,,,,,,Philosophical,,,,,,,
4282,,,,,,,Mathematical,,,,,,,
4290,,,,,,,Surveying,,,,,,,
4290,,,,,,,Photographic,,,,,,,
4290,,,,,,,Mathematical,,,,,,,
4290,,,,,,,,,,,,,,
4299,,,,,,,Mathematical,,,,,,,
4299,,,,,Stationers,,,,,,,,,
4300,,,,,,,,,,,,,,
4300,,,,,Goldsmiths,,,,,,,,,
4307,,,,,,,,,,,,Microscope,,
4307,,,,,,,,,,,,Microscope,,
4307,,,,,,,,,,,,Telescope,,
4307,,,,,,,,,,,,Telescope,,
4307,,,,,,,,,,,,Thermometer,,
4307,,,,,,,,,,,,Thermometer,,
4307,,,,,,,,,,,,Barometer,,
4307,,,,,,,,,,,,Barometer,,
4307,,,,,,,Philosophical,,,,,,,
4307,,,,,,,,,,,,,,
4309,,,,,,,Philosophical,,,,,,,
4309,,,,,,,Mathematical,,,,,,,
4309,,,,,,,,,,,,,,
4318,,,,,,,Nautical,,,,,,,
4318,,,,,Masons,,,,,,,,,
4355,,,,,,,Mathematical,,,,,,,
4378,,,,,,,,,,,,Measure,,
4378,,,,,,,,,,,,Weighing machine,,
4378,,,,,,,,,,,,Weight,,
4378,,,,,,,,,,,,Scale,,
4381,,,,,,,Mathematical,,,,,,,
4417,,,,,,,,,,,,,,
4417,,,,,Pewterers,,,,,,,,,
4417,,,,,Spectaclemakers,,,,,,,,,
4417,,,Cutter ,glass,,,,,,,,,,
4423,,,,,,,Mathematical,,,,,,,
4423,,,,,,,,,,,,,,
4423,,,,,Spectaclemakers,,,,,,,,,
4424,,,,,,,Mathematical,,,,,,,
4430,,,,,,,Mathematical,,,,,,,
4490,,,,,,,Mathematical,,,,,,,
4490,,,,,Needlemakers,,,,,,,,,
4491,,,,,,,,,,,,Compass,,
4491,,,,,Needlemakers,,,,,,,,,
4498,,,,,,,,,,,,Scale,,
4498,,,,,Blacksmiths,,,,,,,,,
4504,,,,,,,Mathematical,,,,,,,
4509,,,,,,,,,,,,Scale,,
4509,,,,,Blacksmiths,,,,,,,,,
4539,,,,,,,,,,,,Watch,,
4566,,,,,,,Philosophical,,,,,,,
4566,,,,,,,Mathematical,,,,,,,
4593,,,,,,,Mathematical,,,,,,,
4593,,,,,,,Philosophical,,,,,,,
4593,,,,,,,Optical,,,,,,,
4594,,,,,,,Mathematical,,,,,,,
4594,,,,,,,Philosophical,,,,,,,
4594,,,,,,,Optical,,,,,,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,Globe,,
4600,,,,,,,,,,,,,,
4600,,,,,Spectaclemakers,,,,,,,,,
4606,,,,,,,,,,,,,,
4616,,,,,,,,,,,,Looking glass,,
4616,,,,,,,,,,,,Thermometer,,
4616,,,,,,,,,,,,Barometer,,
4617,,,,,,,,,,,,Looking glass,,
4617,,,,,,,,,,,,Thermometer,,
4617,,,,,,,,,,,,Barometer,,
4618,,,,,,,,,,,,Rule,,
4620,,,,,,,,,,,,Rule,,
4621,,,,,,,,,,,,Rule,,
4622,,,,,,,,,,,,,,
4623,,,,,,,,,,,,Artificial flower,,
4623,,,,,,,Philosophical,,,,,,,
4625,,,,,,,Mathematical,,,,,,,
4628,,,,,,,,,,,,Chronometer,,
4631,,,,,,,,,,,,Globe,,
4631,,,Publisher,map,,,,,,,,,,
4632,,,,,,,,,,,,Rule,Ivory & Box,
4636,,,,,,,Mathematical,,,,,,,
4637,,,,,,,Mathematical,,,,,,,
4638,,,,,,,Mathematical,,,,,,,
4639,,,,,,,Mathematical,,,,,,,
4644,,,,,,,,,,,,Chronometer,,
4649,,,,,,,Mathematical,,,,,,,
4649,,,,,Joiners,,,,,,,,,
4654,,,,,,,,,,,,Thermometer,,
4654,,,,,,,,,,,,Thermometer,,
4654,,,,,,,,,,,,Barometer,,
4654,,,,,,,,,,,,Barometer,,
4654,,,,,,,,,,,,,,
4656,,,,,,,,,,,,Chronometer,,
4656,,,,,,,,,,,,Clock,,
4656,,,,,,,,,,,,Watch,,
4657,,,,,,,,,,,,Chronometer,,
4657,,,,,,,,,,,,Clock,,
4657,,,,,,,,,,,,Watch,,
4665,,,,,,,,,,,,Clock,,
4665,,,,,,,,,,,,Watch,,
4665,,,,,,,,,,,,Chronometer,,
4683,,,,,,,Mathematical,,,,,,,
4687,,,,,,,Mathematical,,,,,,,
4687,,,,,,,,,,,,,,
4741,,,,,Merchant Taylors,,,,,,,,,
4741,,,Lapidary,,,,,,,,,,,
4751,,,,,,,,,,,,Compass,,
4875,,,,,,,Mathematical,,,,,,,
4907,,,,,,,,,,,,Globe,,
4916,,,,,,,Philosophical,,,,,,,
4916,,,,,,,Mathematical,,,,,,,
4916,,,,,,,,,,,,,,
4918,,,,,,,Mathematical,,,,,,,
4918,,,,,Coachmakers,,,,,,,,,
4968,,,,,,,,,,,,Clock,,
4968,,,,,,,,,,,,Watch,,
4968,,,,,,,,,,,,Chronometer,,
4968,,,,,Clockmakers,,,,,,,,,
5030,,,,,,,,,,,,Globe,,
5030,,,,,,,,,,,,Globe,,
5030,,,,,,,,,,,,,,
5030,,,,,Spectaclemakers,,,,,,,,,
5038,,,,,,,,,,,,Spectacle,,
5038,,,,,,,,,,,,Spectacle,,
5038,,,,,Brewers,,,,,,,,,
5038,,,,,Spectaclemakers,,,,,,,,,
5053,,,,,,,,,,,,Clock,,
5053,,,,,,,,,,,,Watch,,
5053,,,,,,,,,,,,Chronometer,,
5055,,,,,,,,,,,,Clock,,
5055,,,,,,,,,,,,Chronometer,,
5055,,,,,,,,,,,,Watch,,
5057,,,,,,,,,,,,Watch,,
5057,,,,,,,,,,,,Chronometer,,
5064,,,,,,,,,,,,Rule,,
5064,,,,,,,Gauging,,,,,,,
5066,,,,,,,,,,,,Globe,,
5070,,,,,,,Mathematical,,,,,,,
5070,,,,,Masons,,,,,,,,,
5070,,,Manufacturer,,,,,,,,,,,
5117,,,,,,,,,,,,Scale,,
5170,,,,,,,,,,,,Clock,,
5171,,,,,,,Philosophical,,,,,,,
5171,,,,,,,Mathematical,,,,,,,
5190,,,,,,,,,,,,,,
5203,,,,,,,,,,,,Scale beam,,
5203,,,,,Haberdashers,,,,,,,,,
5243,,,,,Joiners,,,,,,,,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Spectacle,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Saccharometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Hydrometer,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Telescope,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Compass,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,,,,,,Barometer,,
5268,,,,,,,Nautical,,,,,,,
5268,,,,,,,Philosophical,,,,,,,
5268,,,,,,,Mathematical,,,,,,,
5268,,,,,,,,,,,,,,
5288,,,,,,,,,,,,Watch,,
5288,,,,,,,,,,,,Chronometer,,
5288,,,,,Clockmakers,,,,,,,,,
5292,,,,,,,,,,,,,,
5292,,,,,Stationers,,,,,,,,,
5300,,,,,,,,,,,,Chronometer,,Master of
5300,,,,,,,,,,,,Watch,,Master of
5300,,,,,Skinners,,,,,,,,,
5302,,,,,,,,,,,,Scale,,
5302,,,,,Skinners,,,,,,,,,
5342,,,,,,,,,,,,,,
5353,,,,,,,Mathematical,,,,,,,
5357,,,,,,,,,,,,Spectacle,,
5357,,,,,Spectaclemakers,,,,,,,,,
5363,,,,,,,,,,,,Spectacle,,
5363,,,,,Spectaclemakers,,,,,,,,,
5366,,,,,Spectaclemakers,,,,,,,,,
5371,,,,,,,,,,,,Spectacle,,
5371,,,,,Spectaclemakers,,,,,,,,,
5372,,,,,,,,,,,,Spectacle,,
5372,,,,,Spectaclemakers,,,,,,,,,
5386,,,,,,,,,,,,Spectacle,,
5386,,,,,Spectaclemakers,,,,,,,,,
5391,,,,,Spectaclemakers,,,,,,,,,
5395,,,,,,,,,,,,Spectacle,,
5395,,,,,Spectaclemakers,,,,,,,,,
5398,,,,,,,,,,,,Spectacle,,
5398,,,,,,,,,,,,Spectacle,,
5398,,,,,Brewers,,,,,,,,,
5398,,,,,Spectaclemakers,,,,,,,,,
5399,,,,,,,,,,,,Spectacle,,
5399,,,,,,,,,,,,Spectacle,,
5399,,,,,Brewers,,,,,,,,,
5399,,,,,Spectaclemakers,,,,,,,,,
5404,,,,,,,Mathematical,,,,,,,
5404,,,,,,,,,,,,,,
5404,,,,,Spectaclemakers,,,,,,,,,
5438,,,,,,,Mathematical,,,,,,,
5481,,,,,Brewers,,,,,,,,,
5482,,,,,Brewers,,,,,,,,,
5483,,,,,Brewers,,,,,,,,,
5495,,,,,,,,,,,,Globe,,
5495,,,,,Clothworkers,,,,,,,,,
5495,,,Publisher,map,,,,,,,,,,
5497,,,,,,,,,,,,Scale,,
5497,,,,,Clothworkers,,,,,,,,,
5498,,,,,,,,,,,,Scale,,
5505,,,,,,,,,,,,Case,telescope,
5505,,,,,,,,,,,,Case,optical,
5505,,,,,Drapers,,,,,,,,,
5521,,,,,,,,,,,,Globe,,
5525,,,,,,,Mathematical,,,,,,,
5525,,,,,Grocers,,,,,,,,,
5535,,,,,,,,,,,,Spectacle,,
5535,,,,,Spectaclemakers,,,,,,,,,
5537,,,,,Spectaclemakers,,,,,,,,,
5538,,,,,,,,,,,,Spectacle,,
5538,,,,,Spectaclemakers,,,,,,,,,
5560,,,,,Spectaclemakers,,,,,,,,,
5594,,,,,Spectaclemakers,,,,,,,,,
5600,,,,,,,,,,,,,,
5640,,,,,,,,,,,,,,
5640,,,Manufacturer,spectacle,,,,,,,,,,
5640,,,Grinder ,glass,,,,,,,,,,
5641,,,,,,,Drawing,,,,,,,
5641,,,,,Merchant Taylors,,,,,,,,,
5714,,,,,,,,,,,,Chronometer,,
5714,,,,,Clockmakers,,,,,,,,,
5721,,,,,,,,,,,,Chronometer,,
5721,,,,,,,,,,,,Watch,,
5721,,,,,Clockmakers,,,,,,,,,
5728,,,,,,,,,,,,Mill,,
5728,,,,,,,,,,,,Measure,,
5728,,,,,,,,,,,,Weighbridge,,
5728,,,,,,,,,,,,Weight,,
5728,,,,,,,,,,,,Steelyard,,
5728,,,,,,,,,,,,Scale,,
5728,,,Manufacturer,,,,,,,,,,,
5729,,,,,,,Mathematical,,,,,,,
5735,,,,,,,,,,,,Chronometer,,
5735,,,,,,,,,,,,Watch,,
5735,,,,,Clockmakers,,,,,,,,,
5736,,,,,,,,,,,,Chronometer,,
5736,,,,,,,,,,,,Watch,,
5744,,,,,,,,,,,,Globe,,
5744,,,,,,,,,,Map,,,,
5744,,,,,Goldsmiths,,,,,,,,,
5745,,,,,,,,,,,,,,
5745,,,,,Goldsmiths,,,,,,,,,
5852,,,,,,,,,,,,Instrument,,
5852,,,,,Masons,,,,,,,,,
6008,,,,,,,Philosophical,,,,,,,
6008,,,,,,,Mathematical,,,,,,,
6008,,,,,,,,,,,,,,
6027,,,,,,,,,,Book,,,,
6032,,,,,,,Mathematical,,,,,,,
6036,,,,,,,Optical,,,,,,,
6036,,,,,,,,,,,,,,
6041,,,,,,,,,,,,Telescope,,
6041,,,,,,,,,,,,Telescope,,
6041,,,,,,,,,,,,Opera glass,,
6041,,,,,,,,,,,,Opera glass,,
6041,,,,,,,,,,,,,,
6044,,,,,,,,,,,,Thermometer,,
6044,,,,,,,,,,,,Barometer,,
6048,,,,,,,Drawing,,,,,,,
6048,,,,,,,Mathematical,,,,,,,
6051,,,,,,,Scientific,,,,,,,
6052,,,,,,,,,,,,Watch,,
6052,,,,,,,,,,,,Chronometer,,
6052,,,,,,Scientific,,,,,,,,
6052,,,Jeweller,,,,,,,,,,,
6053,,,,,,,,,,,,Clock,,
6053,,,,,,,,,,,,Watch,,
6053,,,,,,,,,,,,Chronometer,,
6057,,,,,,,,,,,,,,
6058,,,,,,,,,,,,,,
6059,,,,,,,,,,,,,,
6060,,,,,,,,,,,,Microscope,,
6060,,,,,,,,,,,,Microscope,,
6060,,,,,,,,,,,,,,
6061,,,,,,,,,,,,,,
6064,,,,,,,,,,,,,,
6066,,,,,,,,,,,,Looking glass,,
6066,,,,,,,,,,,,Thermometer,,
6066,,,,,,,,,,,,Barometer,,
6067,,,,,,,,,,,,Thermometer,,
6067,,,,,,,,,,,,Barometer,,
6072,,,,,,,Galvanic,,,,,,,
6072,,,,,,,Drawing,,,,,,,
6072,,,,,,,Philosophical,,,,,,,
6072,,,,,,,Mathematical,,,,,,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,Spectacle,,
6073,,,,,,,,,,,,,,
6073,,,Smith ,gold,,,,,,,,,,
6073,,,Manufacturer,eye glass (spring),,,,,,,,,,
6073,,,Manufacturer,eye glass (gold),,,,,,,,,,
6074,,,,,,,,,,,,Spectacle,,
6076,,,,,,,,,,,,Watch,,
6076,,,,,,,,,,,,Watch,,
6076,,,,,,,,,,,,Clock,,
6076,,,,,,,,,,,,Clock,,
6076,,,,,,,,,,,,,,
6076,,,Jeweller,,,,,,,,,,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Clock,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,,
6077,,,,,,,,,,,,Watch,jewellers',
6077,,,,,,,,,,,,Watch,jewellers',
6077,,,,,,,,,,,,Watch,jewellers',
6077,,,,,,,,,,,,Watch,jewellers',
6077,,,,,,,Drawing,,,,,,,
6077,,,,,,,Philosophical,,,,,,,
6077,,,,,,,Surveying,,,,,,,
6077,,,,,,,Mathematical,,,,,,,
6077,,,,,,,,,,,,,,
6078,,,,,,,,,,,,Clock,,
6078,,,,,,,,,,,,Clock,,
6078,,,,,,,,,,,,Clock,,
6078,,,,,,,,,,,,Clock,,
6078,,,,,,,,,,,,Watch,,
6078,,,,,,,,,,,,Watch,,
6078,,,,,,,,,,,,Watch,,
6078,,,,,,,,,,,,Watch,,
6078,,,,,,,Mathematical,,,,,,,
6078,,,,,,,,,,,,,,
6078,,,Jeweller,,,,,,,,,,,
6078,,,Smith ,silver,,,,,,,,,,
6079,,,,,,,,,,,,Watch,,
6079,,,,,,,,,,,,Watch,,
6079,,,,,,,,,,,,Watch,,
6079,,,,,,,,,,,,Watch,,
6079,,,,,,,Philosophical,,,,,,,
6079,,,,,,,Mathematical,,,,,,,
6079,,,,,,,,,,,,,,
6079,,,Jeweller,,,,,,,,,,,
6082,,,,,,,,,,Clock,,,,
6082,,,,,,,,,,Chronometer,,,,
6082,,,,,,,,,,,,,,
6082,,,Smith ,gold,,,,,,,,,,
6083,,,,,,,Mathematical,,,,,,,
6083,,,,,,,,,,,,,,
6086,,,,,,,,,,,,,,
6091,,,,,,,,,,,,Rule,,
6092,,,,,,,,,,,,Rule,,
6094,,,,,,,,,,,,Rule,,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,optical,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Case,Mathematical ,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Saccharometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
6095,,,,,,,,,,,,Hydrometer,,
