id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
2000,,,,,,,,,,Chart,,,,
2000,,,,,,,Nautical,,,,,,,
2000,,,,,,,Philosophical,,,,,,,
2000,,,,,,,Optical,,,,,,,
2000,,,,,,,Mathematical,,,,,,,
2000,,,,,,,,,,,,,,
2002,,,Publisher,chart,,,,,,,,,,
2003,,,,,,,,,,,,Scale beam,,
2003,,,,,,,,,,,,Scale beam,,
2003,,,,,,,,,,,,Scale,,
2003,,,,,,,,,,,,Scale,,
2003,,,,,Blacksmiths,,,,,,,,,
2003,,,,,Haberdashers,,,,,,,,,
2004,,,,,,,,,,,,Scale,,
2004,,,,,Blacksmiths,,,,,,,,,
2005,,,,,,,,,,,,Scale,,
2005,,,,,Blacksmiths,,,,,,,,,
2007,,,,,,,Mathematical,,,,,,,
2007,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,
2008,,,,,Spectaclemakers,,,,,,,,,
2009,,,,,,,,,,,,,,
2009,,,,,Stationers,,,,,,,,,
2012,,,,,,,Philosophical,,,,,,,
2012,,,,,,,Mathematical,,,,,,,
2012,,,,,,,,,,,,,,
2013,,,,,,,,,,,,Spectacle,,
2013,,,,,,,,,,,,Spectacle,,
2013,,,,,,,,,,,,,,
2014,,,,,,,,,,,,Spectacle,,
2015,,,,,,,,,,,,Spectacle,,
2016,,,,,,,Mathematical,,,,,,,
2016,,,,,,,,,,,,,,
2016,,,Dealer ,hardware,,,,,,,,,,
2018,,,,,,,,,,,,,,
2018,,,,,Grocers,,,,,,,,,
2028,,,,,,,Philosophical,,,,,,,
2028,,,,,,,Mathematical,,,,,,,
2028,,,,,,,,,,,,,,
2039,,,,,,,,,,,,Spectacle,,
2073,,,,,,,Philosophical,,,,,,,
2073,,,,,,,Mathematical,,,,,,,
2073,,,,,,,,,,,,,,
2077,,,,,,,Philosophical,,,,,,,
2077,,,,,,,Mathematical,,,,,,,
2077,,,,,Masons,,,,,,,,,
2081,,,,,,,,,,,,Globe,,
2081,,,Smith ,silver,,,,,,,,,,
2085,,,,,,,Drawing,,,,,,,
2085,,,,,,,,,,,,,,
2085,,,,,Coachmakers,,,,,,,,,
2086,,,,,,,Drawing,,,,,,,
2086,,,,,,,Philosophical,,,,,,,
2086,,,,,,,Mathematical,,,,,,,
2086,,,,,,,,,,,,,,
2088,,,,,,,Drawing,,,,,,,
2088,,,,,,,Philosophical,,,,,,,
2088,,,,,,,Mathematical,,,,,,,
2088,,,,,,,Optical,,,,,,,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Barometer,Aneroid,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Thermometer,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Compass,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Telescope,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Spectacle,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Barometer,,
2093,,,,,,,,,,,,Belt,shot,
2093,,,,,,,,,,,,Belt,shot,
2093,,,,,,,,,,,,Belt,shot,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Belt,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,,,,,,Powder flask,,
2093,,,,,,,Drawing,,,,,,,
2093,,,,,,,Philosophical,,,,,,,
2093,,,,,,,Photographic,,,,,,,
2093,,,,,,,Nautical,,,,,,,
2093,,,,,,,Mathematical,,,,,,,
2093,,,,,,,,,,,,,,
2111,,,,,,,Philosophical,,,,,,,
2111,,,,,,,Mathematical,,,,,,,
2111,,,,,Coachmakers,,,,,,,,,
2112,,,,,Joiners,,,,,,,,,
2118,,,,,,,,,,,,Rule,Ivory & Box,
2118,,,,,Stationers,,,,,,,,,
2137,,,,,,,Nautical,,,,,,,
2137,,,,,,,Philosophical,,,,,,,
2137,,,,,,,Mathematical,,,,,,,
2137,,,,,,,,,,,,,,
2137,,,,,Masons,,,,,,,,,
2137,,,Manufacturer,sextant,,,,,,,,,,
2167,,,,,,,Philosophical,,,,,,,
2167,,,,,,,Mathematical,,,,,,,
2170,,,,,,,Nautical,,,,,,,
2170,,,,,,,Mathematical,,,,,,,
2170,,,,,,,,,,,,,,
2170,,,,,Merchant Taylors,,,,,,,,,
2175,,,,,,,,,,,,,,
2200,,,,,,,Philosophical,,,,,,,
2200,,,,,,,Mathematical,,,,,,,
2200,,,,,,,,,,,,,,
2201,,,,,,,,,,,,Compass,,
2201,,,,,,,,,,,,Compass,,
2201,,,,,,,,,,,,Chronometer,,
2201,,,,,,,,,,,,Chronometer,,
2201,,,,,,,,,,,,,,
2201,,,,,Clockmakers,,,,,,,,,
2204,,,,,,,,,,,,Thermometer,,
2204,,,,,,,,,,,,Thermometer,,
2204,,,,,,,,,,,,Thermometer,,
2204,,,,,,,,,,,,Thermometer,,
2204,,,,,,,,,,,,Thermometer,,
2204,,,,,,,,,,,,Thermometer,,
2204,,,,,,,,,,,,Thermometer,,
2204,,,,,,,,,,,,Thermometer,,
2204,,,,,,,,,,,,Thermometer,,
2204,,,,,,,,,,,,Thermometer,,
2204,,,,,,,,,,,,Barometer,,
2204,,,,,,,,,,,,Barometer,,
2204,,,,,,,,,,,,Barometer,,
2204,,,,,,,,,,,,Barometer,,
2204,,,,,,,,,,,,Barometer,,
2204,,,,,,,,,,,,Barometer,,
2204,,,,,,,,,,,,Barometer,,
2204,,,,,,,,,,,,Barometer,,
2204,,,,,,,,,,,,Barometer,,
2204,,,,,,,,,,,,Barometer,,
2204,,,,,,,Chemical,,,,,,,
2204,,,,,,,Drawing,,,,,,,
2204,,,,,,,Nautical,,,,,,,
2204,,,,,,,Philosophical,,,,,,,
2204,,,,,,,Mathematical,,,,,,,
2204,,,,,,,,,,,,,,
2204,,,,,Makers of Playing Cards,,,,,,,,,
2205,,,,,,,Mathematical,,,,,,,
2205,,,,,,,,,,,,,,
2206,,,,,,,,,,,,Globe,,
2206,,,Surveyor,land,,,,,,,,,,
2216,,,,,,,Mathematical,,,,,,,
2216,,,,,Joiners,,,,,,,,,
2226,,,,,,,Drawing,,,,,,,
2226,,,,,,,Mathematical,,,,,,,
2226,,,,,Merchant Taylors,,,,,,,,,
2236,,,,,,,Philosophical,,,,,,,
2236,,,,,,,Mathematical,,,,,,,
2236,,,,,,,,,,,,,,
2253,,,,,,,Philosophical,,,,,,,
2253,,,,,,,Mathematical,,,,,,,
2253,,,,,Masons,,,,,,,,,
2256,,,,,,,Philosophical,,,,,,,
2256,,,,,,,Mathematical,,,,,,,
2256,,,,,,,,,,,,,,
2259,,,,,,,,,,,,Saccharometer,,
2259,,,,,,,,,,,,Saccharometer,,
2259,,,,,,,,,,,,Saccharometer,,
2259,,,,,,,,,,,,Saccharometer,,
2259,,,,,,,,,,,,Saccharometer,,
2259,,,,,,,,,,,,Saccharometer,,
2259,,,,,,,,,,,,Saccharometer,,
2259,,,,,,,,,,,,Saccharometer,,
2259,,,,,,,,,,,,Hydrometer,,
2259,,,,,,,,,,,,Hydrometer,,
2259,,,,,,,,,,,,Hydrometer,,
2259,,,,,,,,,,,,Hydrometer,,
2259,,,,,,,,,,,,Hydrometer,,
2259,,,,,,,,,,,,Hydrometer,,
2259,,,,,,,,,,,,Hydrometer,,
2259,,,,,,,,,,,,Hydrometer,,
2259,,,,,,,,,,,,Barometer,,
2259,,,,,,,,,,,,Barometer,,
2259,,,,,,,,,,,,Barometer,,
2259,,,,,,,,,,,,Barometer,,
2259,,,,,,,,,,,,Barometer,,
2259,,,,,,,,,,,,Barometer,,
2259,,,,,,,,,,,,Barometer,,
2259,,,,,,,,,,,,Barometer,,
2259,,,,,,,Drawing,,,,,,,
2259,,,,,,,Philosophical,,,,,,,
2259,,,,,,,Mathematical,,,,,,,
2259,,,,,,,Optical,,,,,,,
2259,,,,,,,,,,,,,,
2259,,,,,Joiners,,,,,,,,,
2266,,,,,,,,,,,,Compass,mariners',
2266,,,,,,,,,,,,Compass,mariners',
2266,,,,,,,Mathematical,,,,,,,
2266,,,,,,,,,,,,,,
2266,,,,,Goldsmiths,,,,,,,,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Thermometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,,,,,,Barometer,,
2268,,,,,,,Mathematical,,,,,,,
2268,,,,,,,Philosophical,,,,,,,
2268,,,,,,,Optical,,,,,,,
2268,,,,,,,,,,,,,,
2275,,,,,,,,,,,,Globe,,
2275,,,,,,,,,,,,Globe,,
2275,,,,,,,Philosophical,,,,,,,
2275,,,,,,,Mathematical,,,,,,,
2312,,,,,,,Mathematical,,,,,,,
2312,,,,,,,Philosophical,,,,,,,
2312,,,,,,,Optical,,,,,,,
2312,,,,,,,,,,,,,,
2312,,,,,Masons,,,,,,,,,
2312,,,,,Spectaclemakers,,,,,,,,,
2321,,,,,,,Optical,,,,,,,
2321,,,,,,,,,,,,,,
2321,,,,,Merchant Taylors,,,,,,,,,
2322,,,,,,,,,,,,,,
2324,,,,,,,Mathematical,,,,,,,
2324,,,,,,,Philosophical,,,,,,,
2324,,,,,,,Optical,,,,,,,
2324,,,,,Stationers,,,,,,,,,
2324,,,Ironmonger,iron,,,,,,,,,,
2359,,,,,,,,,,,,Scale,,
2359,,,,,Blacksmiths,,,,,,,,,
2360,,,,,,,,,,,,Scale,,
2360,,,,,Blacksmiths,,,,,,,,,
2389,,,,,,,,,,,,Scale,,
2389,,,,,Blacksmiths,,,,,,,,,
2390,,,,,,,,,,,,Scale,,
2390,,,,,Blacksmiths,,,,,,,,,
2394,,,,,,,,,,,,Scale,,
2394,,,,,,,,,,,,Scale,,
2394,,,,,Blacksmiths,,,,,,,,,
2394,,,,,Clothworkers,,,,,,,,,
2401,,,,,,,,,,,,Scale,,
2401,,,,,Blacksmiths,,,,,,,,,
2402,,,,,,,,,,,,Scale,,
2402,,,,,Blacksmiths,,,,,,,,,
2430,,,,,,,,,,,,Scale,,
2430,,,,,Blacksmiths,,,,,,,,,
2441,,,,,,,,,,,,Scale,,
2441,,,,,Blacksmiths,,,,,,,,,
2442,,,,,,,,,,,,Warming pan,,
2442,,,,,,,,,,,,Candlestick,,
2442,,,,,,,,,,,,Scale,,
2442,,,,,Blacksmiths,,,,,,,,,
2457,,,,,,,,,,,,Scale,,
2457,,,,,Blacksmiths,,,,,,,,,
2467,,,,,,,,,,,,Scale,,
2467,,,,,Blacksmiths,,,,,,,,,
2469,,,,,,,,,,,,Scale,,
2469,,,,,Blacksmiths,,,,,,,,,
2473,,,,,,,,,,,,Scale,,
2473,,,,,Blacksmiths,,,,,,,,,
2482,,,,,,,,,,,,Scale,,
2482,,,,,,,,,,,,Scale,,
2482,,,,,Blacksmiths,,,,,,,,,
2482,,,,,Skinners,,,,,,,,,
2484,,,,,,,,,,,,Scale,,
2484,,,,,,,,,,,,Scale,,
2484,,,,,Skinners,,,,,,,,,
2487,,,,,,,,,,,,Scale,,
2487,,,,,Haberdashers,,,,,,,,,
2502,,,,,,,Mathematical,,,,,,,
2502,,,,,Stationers,,,,,,,,,
2503,,,,,,,Mathematical,,,,,,,
2503,,,,,Stationers,,,,,,,,,
2504,,,,,,,Mathematical,,,,,,,
2504,,,,,Stationers,,,,,,,,,
2505,,,,,Stationers,,,,,,,,,
2509,,,,,,,Mathematical,,,,,,,
2509,,,,,Stationers,,,,,,,,,
2510,,,,,,,Mathematical,,,,,,,
2510,,,,,Stationers,,,,,,,,,
2511,,,,,,,Mathematical,,,,,,,
2511,,,,,Stationers,,,,,,,,,
2512,,,,,,,Mathematical,,,,,,,
2512,,,,,Stationers,,,,,,,,,
2514,,,,,,,,,,,,Rule,,
2514,,,,,,,Mathematical,,,,,,,
2514,,,,,Stationers,,,,,,,,,
2516,,,,,,,Mathematical,,,,,,,
2516,,,,,Stationers,,,,,,,,,
2517,,,,,,,Mathematical,,,,,,,
2517,,,,,Stationers,,,,,,,,,
2520,,,,,,,Mathematical,,,,,,,
2520,,,,,Stationers,,,,,,,,,
2521,,,,,,,Mathematical,,,,,,,
2521,,,,,Stationers,,,,,,,,,
2521,,,Turner ,optical,,,,,,,,,,
2521,,,Turner ,math,,,,,,,,,,
2522,,,,,,,Optical,,,,,,,
2522,,,,,,,Mathematical,,,,,,,
2522,,,,,Stationers,,,,,,,,,
2523,,,,,,,Mathematical,,,,,,,
2523,,,,,Stationers,,,,,,,,,
2524,,,,,,,Mathematical,,,,,,,
2524,,,,,Stationers,,,,,,,,,
2525,,,,,,,Mathematical,,,,,,,
2525,,,,,Stationers,,,,,,,,,
2526,,,,,,,Mathematical,,,,,,,
2526,,,,,Stationers,,,,,,,,,
2529,,,,,,,Mathematical,,,,,,,
2529,,,,,Stationers,,,,,,,,,
2530,,,,,,,Optical,,,,,,,
2530,,,,,,,Mathematical,,,,,,,
2530,,,,,Stationers,,,,,,,,,
2532,,,,,,,Mathematical,,,,,,,
2532,,,,,Stationers,,,,,,,,,
2533,,,,,,,Mathematical,,,,,,,
2533,,,,,Stationers,,,,,,,,,
2534,,,,,,,Mathematical,,,,,,,
2534,,,,,Stationers,,,,,,,,,
2536,,,,,Joiners,,,,,,,,,
2537,,,,,,,,,,,,,,
2537,,,,,Stationers,,,,,,,,,
2537,,,Turner ,optical,,,,,,,,,,
2540,,,,,,,Mathematical,,,,,,,
2540,,,,,,,,,,,,,,
2542,,,,,,,Mathematical,,,,,,,
2542,,,,,Stationers,,,,,,,,,
2543,,,,,,,Mathematical,,,,,,,
2543,,,,,Stationers,,,,,,,,,
2544,,,,,,,Mathematical,,,,,,,
2544,,,,,Stationers,,,,,,,,,
2545,,,,,,,Mathematical,,,,,,,
2545,,,,,Stationers,,,,,,,,,
2547,,,,,,,Mathematical,,,,,,,
2547,,,,,Masons,,,,,,,,,
2557,,,,,,,,,,,,Scale,,
2557,,,,,Blacksmiths,,,,,,,,,
2559,,,,,,,,,,,,Scale,,
2559,,,,,Blacksmiths,,,,,,,,,
2565,,,,,,,,,,,,Scale,,
2565,,,,,Blacksmiths,,,,,,,,,
2568,,,,,,,,,,,,Scale,,
2568,,,,,Blacksmiths,,,,,,,,,
2572,,,,,,,,,,,,Scale,,
2572,,,,,Blacksmiths,,,,,,,,,
2573,,,,,,,,,,,,Scale,,
2573,,,,,Blacksmiths,,,,,,,,,
2585,,,,,,,,,,,,,,
2587,,,,,,,,,,,,Scale,,
2596,,,,,,,,,,,,Scale,,
2596,,,,,Blacksmiths,,,,,,,,,
2597,,,,,Blacksmiths,,,,,,,,,
2597,,,Smith ,,,,,,,,,,,
2599,,,,,,,,,,,,Scale,,
2599,,,,,Blacksmiths,,,,,,,,,
2600,,,,,,,,,,,,Scale,,
2600,,,,,,,,,,,,Scale,,
2600,,,,,Hammermen,,,,,,,,,
2600,,,Wright,,,,,,,,,,,
2600,,,Adjuster ,scale,,,,,,,,,,
2602,,,,,,,Mathematical,,,,,,,
2602,,,,,,,,,,,,,,
2603,,,,,,,,,,Map,,,,
2603,,,,,,,,,,Globe,,,,
2603,,,,,,,,,,,,,,
2608,,,,,,,,,,,,Rule,,
2608,,,,,,,,,,,,Rule,,
2608,,,,,,,Mathematical,,,,,,,
2608,,,,,,,,,,,,,,
2609,,,,,,,Philosophical,,,,,,,
2609,,,,,,,Mathematical,,,,,,,
2609,,,,,,,,,,,,,,
2609,,,,,Joiners,,,,,,,,,
2625,,,,,,,Mathematical,,,,,,,
2625,,,,,Broderers,,,,,,,,,
2626,,,,,,,,,,Chart,,,,
2626,,,,,,,Nautical,,,,,,,
2626,,,,,,,Mathematical,,,,,,,
2626,,,,,,,Philosophical,,,,,,,
2626,,,,,,,Optical,,,,,,,
2627,,,,,,,,,,,,Thermometer,,
2627,,,,,,,,,,,,Thermometer,,
2627,,,,,,,,,,,,Barometer,,
2627,,,,,,,,,,,,Barometer,,
2627,,,,,,,,,,Print,,,,
2630,,,,,,,,,,,,,,
2631,,,,,,,,,,,,,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,,,,,,Barometer,,
2632,,,,,,,Nautical,,,,,,,
2632,,,,,,,Drawing,,,,,,,
2632,,,,,,,Scientific,,,,,,,
2632,,,,,,,Philosophical,,,,,,,
2632,,,,,,,Mathematical,,,,,,,
2632,,,,,,,,,,,,,,
2633,,,,,,,Philosophical,,,,,,,
2633,,,,,,,Mathematical,,,,,,,
2633,,,,,,,,,,,,,,
2634,,,,,,,Philosophical,,,,,,,
2634,,,,,,,Mathematical,,,,,,,
2634,,,,,,,,,,,,,,
2637,,,,,,,,,,,,Looking glass,,
2637,,,,,,,,,,,,Looking glass,,
2637,,,,,,,,,,,,Barometer,,
2637,,,,,,,,,,,,Barometer,,
2637,,,,,,,,,,,,,,
2638,,,,,,,,,,,,Clock,,
2638,,,,,,,,,,,,Clock,,
2638,,,,,,,,,,,,Thermometer,,
2638,,,,,,,,,,,,Thermometer,,
2638,,,,,,,,,,,,Barometer,,
2638,,,,,,,,,,,,Barometer,,
2638,,,,,,,,,,,,,,
2641,,,,,,,,,,,,Rule,,
2643,,,,,,Nautical,,,,,,,,
2645,,,,,,,,,,,,,,
2647,,,,,,,,,,,,Telescope,,
2647,,,,,,,,,,,,Telescope,,
2647,,,,,,,,,,,,Spectacle,,
2647,,,,,,,,,,,,Spectacle,,
2647,,,,,,,Optical,,,,,,,
2647,,,,,,,,,,,,,,
2648,,,,,,,,,,,,Spectacle,,
2648,,,,,,,,,,,,Spectacle,,
2648,,,,,,,Optical,,,,,,,
2648,,,,,,,,,,,,,,
2648,,,Grinder ,glass (optical),,,,,,,,,,
2650,,,,,,,,,,,,Pincer,,
2650,,,,,,,,,,,,Compass,,
2651,,,,,,,,,,,,Rule,Ivory & Box,
2651,,,,,,,,,,,,Square,Carpenters',
2651,,,,,,,,,,,,Rule,,
2651,,,,,,,,,,Consumables ,Bacon,,,
2652,,,,,,,Mathematical,,,,,,,
2652,,,,,,,,,,,,,,
2657,,,,,,,,,,,,Tape,measuring \ surveyors',
2657,,,,,,,,,,,,Rule,,
2657,,,,,,,Mathematical,,,,,,,
2658,,,,,,,,,,,,Globe,,
2659,,,,,,,,,,,,Barometer,,
2663,,,,,,,,,,,,Chronometer,,
2663,,,,,,,,,,,,Chronometer,,
2663,,,,,,,,,,,,Clock,,
2663,,,,,,,,,,,,Clock,,
2663,,,,,,,Mathematical,,,,,,,
2663,,,,,,,,,,,,,,
2665,,,,,,,,,,,,Watch,,
2665,,,,,,,,,,,,Chronometer,,
2666,,,,,,,,,,,,Chronometer,,
2667,,,,,,,Mathematical,,,,,,,
2667,,,,,,,Philosophical,,,,,,,
2667,,,,,,,Optical,,,,,,,
2668,,,,,,,Mathematical,,,,,,,
2668,,,,,,,Philosophical,,,,,,,
2668,,,,,,,Optical,,,,,,,
2669,,,,,,,Mathematical,,,,,,,
2669,,,,,,,Philosophical,,,,,,,
2669,,,,,,,Optical,,,,,,,
2670,,,,,,,,,,,,Rule,,
2671,,,,,,,,,,,,Rule,,
2673,,,,,,,,,,,,Looking glass,,
2673,,,,,,,,,,,,Thermometer,,
2673,,,,,,,,,,,,Barometer,,
2673,,,Cutter ,glass,,,,,,,,,,
2676,,,,,,,,,,,,,,
2679,,,,,,,,,,,,Rule,,
2680,,,,,,,,,,,,Rule,,
2694,,,,,,,Mathematical,,,,,,,
2694,,,,,Broderers,,,,,,,,,
2700,,,,,,,,,,,,Scale,,
2700,,,,,,,,,,,,Scale,,
2700,,,,,Haberdashers,,,,,,,,,
2700,,,Manufacturer,scale,,,,,,,,,,
2700,,,Engineer,,,,,,,,,,,
2701,,,,,,,,,,,,Rule,,
2702,,,,,,,,,,,,Rule,,
2706,,,Publisher,chart,,,,,,,,,,
2707,,,,,,,,,,,,Clock,,
2707,,,,,,,,,,,,Clock,,
2707,,,,,,,,,,,,Watch,,
2707,,,,,,,,,,,,Watch,,
2707,,,Jeweller,,,,,,,,,,,
2707,,,Smith ,silver,,,,,,,,,,
2708,,,,,,,,,,,,Weight,,
2708,,,,,,,,,,,,Weight,,
2708,,,,,,,,,,,,Weight,,
2708,,,,,,,,,,,,Weight,,
2708,,,,,,,,,,,,Weight,,
2708,,,,,,,,,,,,Weight,,
2708,,,,,,,,,,,,Scale,,
2708,,,,,,,,,,,,Scale,,
2708,,,,,,,,,,,,Scale,,
2708,,,,,,,,,,,,Scale,,
2708,,,,,,,,,,,,Scale,,
2708,,,,,,,,,,,,Scale,,
2708,,,Founder ,bell,,,,,,,,,,
2708,,,Founder ,brass,,,,,,,,,,
2708,,,Scalemaker,,,,,,,,,,,
2709,,,,,,,Mathematical,,,,,,,
2709,,,,,,,,,,,,,,
2710,,,,,,,,,,,,Frame,picture,
2710,,,,,,,,,,,,Frame,picture,
2710,,,,,,,,,,,,Frame,picture,
2710,,,,,,,,,,,,Frame,picture,
2710,,,,,,,,,,,,Frame,picture,
2710,,,,,,,,,,,,Frame,picture,
2710,,,,,,,,,,,,Frame,picture,
2710,,,,,,,,,,,,Frame,picture,
2710,,,,,,,,,,,,Looking glass,,
2710,,,,,,,,,,,,Looking glass,,
2710,,,,,,,,,,,,Looking glass,,
2710,,,,,,,,,,,,Looking glass,,
2710,,,,,,,,,,,,Looking glass,,
2710,,,,,,,,,,,,Looking glass,,
2710,,,,,,,,,,,,Looking glass,,
2710,,,,,,,,,,,,Looking glass,,
2710,,,,,,,,,,,,Barometer,,
2710,,,,,,,,,,,,Barometer,,
2710,,,,,,,,,,,,Barometer,,
2710,,,,,,,,,,,,Barometer,,
2710,,,,,,,,,,,,Barometer,,
2710,,,,,,,,,,,,Barometer,,
2710,,,,,,,,,,,,Barometer,,
2710,,,,,,,,,,,,Barometer,,
2710,,,,,,,Philosophical,,,,,,,
2710,,,,,,,Mathematical,,,,,,,
2710,,,,,,,,,,,,,,
2713,,,,,,,Mathematical,,,,,,,
2713,,,,,Needlemakers,,,,,,,,,
2716,,,,,,,Mathematical,,,,,,,
2722,,,,,,,,,,,,Rule,,
2722,,,,,,,,,,,,Rule,,
2722,,,,,,,,,,,,Pencil,,
2722,,,,,,,,,,,,Pencil,,
2722,,,,,,,Mathematical,,,,,,,
2722,,,,,Dyers,,,,,,,,,
2722,,,,,Stationers,,,,,,,,,
2724,,,,,,,Mathematical,,,,,,,
2728,,,,,,,Mathematical,,,,,,,
2728,,,,,Masons,,,,,,,,,
2738,,,,,,,,,,,,,,
2738,,,,,Joiners,,,,,,,,,
2740,,,,,,,Mathematical,,,,,,,
2740,,,,,Joiners,,,,,,,,,
2741,,,,,,,Mathematical,,,,,,,
2741,,,,,Joiners,,,,,,,,,
2742,,,,,,,Mathematical,,,,,,,
2742,,,,,Joiners,,,,,,,,,
2746,,,,,,,Mathematical,,,,,,,
2746,,,,,Joiners,,,,,,,,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Thermometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,,,,,,,Barometer,,
2747,,,,,,Mathematical,,,,,,,,
2747,,,,,,,,,,,,,,
2747,,,Restorer ,picture,,,,,,,,,,
2747,,,Publisher,,,,,,,,,,,
2750,,,,,,,,,,,,,,
2751,,,,,,,,,,,,Barometer,,
2751,,,,,,,,,,,,Barometer,,
2751,,,,,,,,,,,,Frame,picture,
2751,,,,,,,,,,,,Frame,picture,
2751,,,,,,,,,,,,Looking glass,,
2751,,,,,,,,,,,,Looking glass,,
