id,other_trades,other_trades_parenth,role_primary,relation_to,guild_memberships,seller_descriptions,maker_descriptions,material,qualifier_im,seller_trades,seller_trades_parenth,maker_trades,maker_trade_parentheses_1,maker_qualifier
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Barometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Thermometer,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,,,,,,Spectacle,,
4252,,,,,,,Physical,,,,,,,
4252,,,,,,,Optical,,,,,,,
4252,,,,,,,Nautical,,,,,,,
4252,,,,,,,Mathematical,,,,,,,
4252,,,,,,,Philosophical,,,,,,,
4252,,,,,,,,,,,,,,
4252,,,,,Spectaclemakers,,,,,,,,,
4253,,,,,,,,,,,,Saccharometer,,
4253,,,,,,,,,,,,Saccharometer,,
4253,,,,,,,,,,,,Saccharometer,,
4253,,,,,,,,,,,,Saccharometer,,
4253,,,,,,,,,,,,Saccharometer,,
4253,,,,,,,,,,,,Saccharometer,,
4253,,,,,,,,,,,,Saccharometer,,
4253,,,,,,,,,,,,Saccharometer,,
4253,,,,,,,,,,,,Salinometer,,
4253,,,,,,,,,,,,Salinometer,,
4253,,,,,,,,,,,,Salinometer,,
4253,,,,,,,,,,,,Salinometer,,
4253,,,,,,,,,,,,Salinometer,,
4253,,,,,,,,,,,,Salinometer,,
4253,,,,,,,,,,,,Salinometer,,
4253,,,,,,,,,,,,Salinometer,,
4253,,,,,,,,,,,,Hydrometer,,
4253,,,,,,,,,,,,Hydrometer,,
4253,,,,,,,,,,,,Hydrometer,,
4253,,,,,,,,,,,,Hydrometer,,
4253,,,,,,,,,,,,Hydrometer,,
4253,,,,,,,,,,,,Hydrometer,,
4253,,,,,,,,,,,,Hydrometer,,
4253,,,,,,,,,,,,Hydrometer,,
4253,,,,,,,,,,,,Thermometer,,
4253,,,,,,,,,,,,Thermometer,,
4253,,,,,,,,,,,,Thermometer,,
4253,,,,,,,,,,,,Thermometer,,
4253,,,,,,,,,,,,Thermometer,,
4253,,,,,,,,,,,,Thermometer,,
4253,,,,,,,,,,,,Thermometer,,
4253,,,,,,,,,,,,Thermometer,,
4253,,,,,,,,,,,,Barometer,,
4253,,,,,,,,,,,,Barometer,,
4253,,,,,,,,,,,,Barometer,,
4253,,,,,,,,,,,,Barometer,,
4253,,,,,,,,,,,,Barometer,,
4253,,,,,,,,,,,,Barometer,,
4253,,,,,,,,,,,,Barometer,,
4253,,,,,,,,,,,,Barometer,,
4253,,,,,,,,,,Map,,,,
4253,,,,,,,,,,Chart,,,,
4253,,,,,,,Nautical,,,,,,,
4253,,,,,,,Mathematical,,,,,,,
4253,,,,,,,,,,,,,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Stereoscope,,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Tape,measuring,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Microscope,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Sundial,,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Ship's Log,patent,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Telescope,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Spectacle,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Magic Lantern,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Gauge,,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Apparatus,photographic,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Balance,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Rule,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Barometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Thermometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Hydrometer,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,,,,,,Globe,,
4254,,,,,,,Nautical,,,,,,,
4254,,,,,,,Surveying,,,,,,,
4254,,,,,,,Meteorological,,,,,,,
4254,,,,,,,Scientific,,,,,,,
4254,,,,,,,Chemical,,,,,,,
4254,,,,,,,Electrical,,,,,,,
4254,,,,,,,Gauging,,,,,,,
4254,,,,,,,Drawing,,,,,,,
4254,,,,,,,Philosophical,,,,,,,
4254,,,,,,,Mathematical,,,,,,,
4254,,,,,,,,,,,,,,
4255,,,,,,,,,,,,Saccharometer,,
4255,,,,,,,,,,,,Saccharometer,,
4255,,,,,,,,,,,,Hydrometer,,
4255,,,,,,,,,,,,Hydrometer,,
4255,,,,,,,,,,,,Thermometer,,
4255,,,,,,,,,,,,Thermometer,,
4255,,,,,,,,,,,,Barometer,,
4255,,,,,,,,,,,,Barometer,,
4255,,,,,,,Mathematical,,,,,,,
4255,,,,,,,,,,,,,,
4256,,,,,,,,,,,,Spectacle,,
4256,,,,,,,,,,,,Spectacle,,
4256,,,,,,,,,,,,Telescope,,
4256,,,,,,,,,,,,Telescope,,
4256,,,,,,,,,,,,Thermometer,,
4256,,,,,,,,,,,,Thermometer,,
4256,,,,,,,,,,,,Barometer,,
4256,,,,,,,,,,,,Barometer,,
4256,,,,,,,Philosophical,,,,,,,
4256,,,,,,,,,,,,,,
4256,,,,,Masons,,,,,,,,,
4257,,,,,,,,,,,,Telescope,,
4257,,,,,,,,,,,,Telescope,,
4257,,,,,,,,,,,,,,
4258,,,,,,,,,,,,Barometer,,
4258,,,,,,,,,,,,Barometer,,
4258,,,,,,,,,,,,Barometer,,
4258,,,,,,,,,,,,Barometer,,
4258,,,,,,,,,,,,Hydrometer,,
4258,,,,,,,,,,,,Hydrometer,,
4258,,,,,,,,,,,,Hydrometer,,
4258,,,,,,,,,,,,Hydrometer,,
4258,,,,,,,Philosophical,,,,,,,
4258,,,,,,,Mathematical,,,,,,,
4258,,,,,,,,,,,,,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Spectacle,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Barometer,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,,,,,,Telescope,,
4259,,,,,,,Drawing,,,,,,,
4259,,,,,,,Nautical,,,,,,,
4259,,,,,,,Engineering,,,,,,,
4259,,,,,,,Philosophical,,,,,,,
4259,,,,,,,Mathematical,,,,,,,
4259,,,,,,,Electrical & Galvanic,,,,,,,
4259,,,,,,,,,,,,,,
4259,,,Manufacturer,instrument (telegraph),,,,,,,,,,
4259,,,Manufacturer,,,,,,,,,,,
4260,,,,,,,Chemical,,,,,,,
4260,,,,,,,Philosophical,,,,,,,
4260,,,,,,,Mathematical,,,,,,,
4260,,,,,,,,,,,,,,
4262,,,,,,,,,,,,Saccharometer,,
4262,,,,,,,,,,,,Saccharometer,,
4262,,,,,,,,,,,,Saccharometer,,
4262,,,,,,,,,,,,Saccharometer,,
4262,,,,,,,,,,,,Hydrometer,,
4262,,,,,,,,,,,,Hydrometer,,
4262,,,,,,,,,,,,Hydrometer,,
4262,,,,,,,,,,,,Hydrometer,,
4262,,,,,,,,,,,,Thermometer,,
4262,,,,,,,,,,,,Thermometer,,
4262,,,,,,,,,,,,Thermometer,,
4262,,,,,,,,,,,,Thermometer,,
4262,,,,,,,,,,,,Barometer,,
4262,,,,,,,,,,,,Barometer,,
4262,,,,,,,,,,,,Barometer,,
4262,,,,,,,,,,,,Barometer,,
4262,,,,,,,Scientific,,,,,,,
4262,,,,,,,Electrical,,,,,,,
4262,,,,,,,Chemical,,,,,,,
4262,,,,,,,Philosophical,,,,,,,
4265,,,,,,,,,,,,Rule,,
4265,,,,,,,,,,,,Rule,,
4265,,,,,,,Drawing,,,,,,,
4265,,,,,,,Mathematical,,,,,,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Compass,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,,,,,,Barometer,,
4267,,,,,,,Nautical,,,,,,,
4267,,,,,,,Navigational,,,,,,,
4267,,,,,,,Philosophical,,,,,,,
4267,,,,,,,Mathematical,,,,,,,
4267,,,,,,,,,,,,,,
4268,,,,,,,,,,,,Thermometer,,
4268,,,,,,,,,,,,Thermometer,,
4268,,,,,,,,,,,,Thermometer,,
4268,,,,,,,,,,,,Thermometer,,
4268,,,,,,,,,,,,Barometer,,
4268,,,,,,,,,,,,Barometer,,
4268,,,,,,,,,,,,Barometer,,
4268,,,,,,,,,,,,Barometer,,
4268,,,,,,,Meteorological,,,,,,,
4268,,,,,,,Mathematical,,,,,,,
4268,,,,,,,,,,,,,,
4268,,,,,Spectaclemakers,,,,,,,,,
4268,,,Blower ,glass (experimental),,,,,,,,,,
4269,,,,,,,Optical,,,,,,,
4269,,,,,,,Scientific,,,,,,,
4269,,,,,,,Astronomical,,,,,,,
4269,,,,,,,,,,,,,,
4274,,,,,,,,,,,,Chronometer,,
4274,,,,,,,,,,,,Chronometer,,
4274,,,,,,,Mathematical,,,,,,,
4274,,,,,,,,,,,,,,
4282,,,,,,,,,,,,Pantograph,,
4282,,,,,,,,,,,,Pantograph,,
4282,,,,,,,Philosophical,,,,,,,
4282,,,,,,,Mathematical,,,,,,,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Apparatus,photographic,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,,,,,,Rule,,
4285,,,,,,,Meteorological,,,,,,,
4285,,,,,,,Electrical,,,,,,,
4285,,,,,,,Optical,,,,,,,
4285,,,,,,,Philosophical,,,,,,,
4285,,,,,,,Mathematical,,,,,,,
4285,,,,,,,Drawing,,,,,,,
4285,,,,,,,,,,,,,,
4285,,,Divider ,engine,,,,,,,,,,
4290,,,,,,,Surveying,,,,,,,
4290,,,,,,,Photographic,,,,,,,
4290,,,,,,,Mathematical,,,,,,,
4290,,,,,,,,,,,,,,
4291,,,,,,,Mathematical,,,,,,,
4291,,,,,Goldsmiths,,,,,,,,,
4292,,,,,,,Mathematical,,,,,,,
4292,,,,,Goldsmiths,,,,,,,,,
4293,,,,,,,Mathematical,,,,,,,
4293,,,,,Goldsmiths,,,,,,,,,
4294,,,,,Goldsmiths,,,,,,,,,
