Source,Target,Type,Id,Label,timeset,Weight,4,5
4947,4946,Directed,4037,,,1,See Also,See Also
4947,4597,Directed,4038,,,1,See Also,See Also
4947,4945,Directed,4039,,,1,See Also,See Also
4103,6689,Directed,4040,,,1,See Also,See Also
6689,4103,Directed,4041,,,1,See Also,See Also
6691,6690,Directed,4042,,,1,See Also,See Also
3646,3645,Directed,4043,,,1,Took over from,Took over from
4495,8436,Directed,4044,,,1,See Also,See Also
8436,4495,Directed,4045,,,1,See Also,See Also
789,788,Directed,4046,,,1,See Also,See Also
788,789,Directed,4047,,,1,See Also,See Also
1354,830,Directed,4048,,,1,Associated with,Associated with
296,295,Directed,4049,,,1,Took over from,Took over from
436,408,Directed,4050,,,1,Had apprentice,Had apprentice
436,852,Directed,4051,,,1,Had apprentice,Had apprentice
436,271,Directed,4052,,,1,Worked for,Worked for
4949,675,Directed,4053,,,1,See Also,See Also
10534,8332,Directed,4054,,,1,Child of,Child of
10534,10535,Directed,4055,,,1,Took over from,Took over from
8332,10534,Directed,4056,,,1,Parent of,Parent of
8332,10535,Directed,4057,,,1,Succeeded  by,Succeeded  by
10535,8332,Directed,4058,,,1,Took over from,Took over from
10535,10534,Directed,4059,,,1,Succeeded  by,Succeeded  by
952,1459,Directed,4060,,,1,See Also,See Also
1459,952,Directed,4061,,,1,See Also,See Also
8476,8475,Directed,4062,,,1,Child of,Child of
3,696,Directed,4063,,,1,Apprenticed to,Apprenticed to
3,4951,Directed,4064,,,1,Took over from,Took over from
4951,3,Directed,4065,,,1,Same premises as,Same premises as
4307,6694,Directed,4066,,,1,See Also,See Also
4307,2890,Directed,4067,,,1,Took over from,Took over from
418,493,Directed,4068,,,1,Succeeded  by,Succeeded  by
493,418,Directed,4069,,,1,Took over from,Took over from
6694,4307,Directed,4070,,,1,See Also,See Also
6694,2890,Directed,4071,,,1,See Also,See Also
8881,8882,Directed,4072,,,1,See Also,See Also
8882,3311,Directed,4073,,,1,Father-in-law of,Father-in-law of
8883,3311,Directed,4074,,,1,Employed by,Employed by
8883,8881,Directed,4075,,,1,Succeeded  by,Succeeded  by
3163,3647,Directed,4076,,,1,See Also,See Also
10042,6697,Directed,4077,,,1,Took over from,Took over from
6697,10042,Directed,4078,,,1,Parent of,Parent of
531,530,Directed,4079,,,1,Succeeded  by,Succeeded  by
531,500,Directed,4080,,,1,Brother-in-law of,Brother-in-law of
530,531,Directed,4081,,,1,Took over from,Took over from
2892,3028,Directed,4082,,,1,Succeeded  by,Succeeded  by
2892,2891,Directed,4083,,,1,Took over from,Took over from
3028,2891,Directed,4084,,,1,Partnership,Partnership
2544,1301,Directed,4085,,,1,Apprenticed to,Apprenticed to
2544,2543,Directed,4086,,,1,Parent of,Parent of
2543,734,Directed,4087,,,1,Apprenticed to,Apprenticed to
2543,2544,Directed,4088,,,1,Child of,Child of
2089,325,Directed,4089,,,1,Took over from,Took over from
626,1582,Directed,4090,,,1,See Also,See Also
626,1581,Directed,4091,,,1,See Also,See Also
1582,1581,Directed,4092,,,1,See Also,See Also
1581,2745,Directed,4093,,,1,See Also,See Also
1581,1582,Directed,4094,,,1,See Also,See Also
1581,626,Directed,4095,,,1,See Also,See Also
4954,6698,Directed,4096,,,1,See Also,See Also
6698,4954,Directed,4097,,,1,See Also,See Also
9723,5520,Directed,4098,,,1,Took over from,Took over from
9723,9902,Directed,4099,,,1,Succeeded  by,Succeeded  by
5519,5520,Directed,4100,,,1,Succeeded  by,Succeeded  by
5519,3430,Directed,4101,,,1,Associated with,Associated with
9992,4956,Directed,4102,,,1,Child of,Child of
9992,4016,Directed,4103,,,1,Partnership,Partnership
4016,9993,Directed,4104,,,1,See Also,See Also
4016,4956,Directed,4105,,,1,Took over from,Took over from
4016,9992,Directed,4106,,,1,See Also,See Also
9902,9723,Directed,4107,,,1,Took over from,Took over from
9902,5520,Directed,4108,,,1,See Also,See Also
9993,4956,Directed,4109,,,1,Child of,Child of
9993,9682,Directed,4110,,,1,Partnership,Partnership
9993,4016,Directed,4111,,,1,Partnership,Partnership
9993,9992,Directed,4112,,,1,Sibling of,Sibling of
9682,9993,Directed,4113,,,1,See Also,See Also
9682,9992,Directed,4114,,,1,See Also,See Also
1902,1903,Directed,4115,,,1,Apprenticed to,Apprenticed to
1903,1904,Directed,4116,,,1,Child of,Child of
1903,1728,Directed,4117,,,1,Succeeded  by,Succeeded  by
1903,1906,Directed,4118,,,1,Took over from,Took over from
1082,507,Directed,4119,,,1,Apprenticed to,Apprenticed to
507,1027,Directed,4120,,,1,Apprenticed to,Apprenticed to
507,1082,Directed,4121,,,1,Had apprentice,Had apprentice
507,719,Directed,4122,,,1,Succeeded  by,Succeeded  by
507,720,Directed,4123,,,1,Unknown Relation,Unknown Relation
125,119,Directed,4124,,,1,Took over from,Took over from
125,117,Directed,4125,,,1,See Also,See Also
125,205,Directed,4126,,,1,See Also,See Also
125,118,Directed,4127,,,1,See Also,See Also
119,117,Directed,4128,,,1,See Also,See Also
119,118,Directed,4129,,,1,See Also,See Also
119,125,Directed,4130,,,1,Succeeded  by,Succeeded  by
117,125,Directed,4131,,,1,See Also,See Also
117,205,Directed,4132,,,1,See Also,See Also
117,119,Directed,4133,,,1,See Also,See Also
117,118,Directed,4134,,,1,See Also,See Also
1211,1307,Directed,4135,,,1,Parent of,Parent of
1211,119,Directed,4136,,,1,Child of,Child of
1211,1313,Directed,4137,,,1,Spouse of,Spouse of
1211,869,Directed,4138,,,1,Apprenticed to,Apprenticed to
1307,1211,Directed,4139,,,1,Child of,Child of
1313,1211,Directed,4140,,,1,Took over from,Took over from
118,117,Directed,4141,,,1,See Also,See Also
118,119,Directed,4142,,,1,See Also,See Also
118,125,Directed,4143,,,1,See Also,See Also
205,117,Directed,4144,,,1,See Also,See Also
9189,4960,Directed,4145,,,1,See Also,See Also
6704,4960,Directed,4146,,,1,See Also,See Also
1830,8369,Directed,4147,,,1,See Also,See Also
6706,4318,Directed,4148,,,1,See Also,See Also
6705,6706,Directed,4149,,,1,See Also,See Also
1927,1045,Directed,4150,,,1,Parent of,Parent of
1927,1871,Directed,4151,,,1,Had apprentice,Had apprentice
1927,435,Directed,4152,,,1,See Also,See Also
1927,1302,Directed,4153,,,1,See Also,See Also
1829,1830,Directed,4154,,,1,Took over from,Took over from
5385,831,Directed,4155,,,1,Worked for,Worked for
206,135,Directed,4156,,,1,Apprenticed to,Apprenticed to
2893,4963,Directed,4157,,,1,See Also,See Also
6711,6710,Directed,4158,,,1,See Also,See Also
6711,10153,Directed,4159,,,1,See Also,See Also
6710,6711,Directed,4160,,,1,See Also,See Also
354,855,Directed,4161,,,1,Apprenticed to,Apprenticed to
354,641,Directed,4162,,,1,Had apprentice,Had apprentice
354,4015,Directed,4163,,,1,Child of,Child of
6712,4133,Directed,4164,,,1,See Also,See Also
10480,10400,Directed,4165,,,1,See Also,See Also
10480,10360,Directed,4166,,,1,See Also,See Also
10400,10360,Directed,4167,,,1,See Also,See Also
10360,10400,Directed,4168,,,1,Same premises as,Same premises as
6714,2613,Directed,4169,,,1,See Also,See Also
1112,6715,Directed,4170,,,1,See Also,See Also
6715,6716,Directed,4171,,,1,Succeeded  by,Succeeded  by
6715,4108,Directed,4172,,,1,See Also,See Also
6716,6715,Directed,4173,,,1,Took over from,Took over from
4108,1112,Directed,4174,,,1,See Also,See Also
6717,1112,Directed,4175,,,1,Took over from,Took over from
6717,8244,Directed,4176,,,1,Succeeded  by,Succeeded  by
4109,6719,Directed,4177,,,1,See Also,See Also
6719,4109,Directed,4178,,,1,See Also,See Also
2517,8941,Directed,4179,,,1,Had apprentice,Had apprentice
2517,189,Directed,4180,,,1,Apprenticed to,Apprenticed to
6726,6723,Directed,4181,,,1,Parent of,Parent of
6726,6722,Directed,4182,,,1,Parent of,Parent of
6726,6725,Directed,4183,,,1,See Also,See Also
6726,9266,Directed,4184,,,1,Partnership,Partnership
6726,9268,Directed,4185,,,1,Partnership,Partnership
6726,6724,Directed,4186,,,1,Sibling of,Sibling of
6726,4110,Directed,4187,,,1,Sibling of,Sibling of
6726,9271,Directed,4188,,,1,Child of,Child of
6723,6722,Directed,4189,,,1,Sibling of,Sibling of
6723,6726,Directed,4190,,,1,Child of,Child of
6723,6482,Directed,4191,,,1,Took over from,Took over from
9266,9271,Directed,4192,,,1,See Also,See Also
9266,9268,Directed,4193,,,1,Took over from,Took over from
9266,6726,Directed,4194,,,1,Succeeded  by,Succeeded  by
9266,4110,Directed,4195,,,1,See Also,See Also
9271,9267,Directed,4196,,,1,Partnership,Partnership
9271,9268,Directed,4197,,,1,Step-parent of,Step-parent of
9271,4110,Directed,4198,,,1,Succeeded  by,Succeeded  by
9268,9268,Directed,4199,,,1,Succeeded  by,Succeeded  by
9268,4110,Directed,4200,,,1,See Also,See Also
9268,9271,Directed,4201,,,1,See Also,See Also
9268,6726,Directed,4202,,,1,See Also,See Also
6722,6723,Directed,4203,,,1,Sibling of,Sibling of
6722,6726,Directed,4204,,,1,Child of,Child of
6722,9271,Directed,4205,,,1,Parent of,Parent of
6722,6724,Directed,4206,,,1,NephNeice of,NephNeice of
6722,4110,Directed,4207,,,1,NephNeice of,NephNeice of
2897,9271,Directed,4208,,,1,Succeeded  by,Succeeded  by
2897,9266,Directed,4209,,,1,See Also,See Also
2897,4111,Directed,4210,,,1,See Also,See Also
4111,4110,Directed,4211,,,1,See Also,See Also
9269,9267,Directed,4212,,,1,Took over from,Took over from
9269,4110,Directed,4213,,,1,See Also,See Also
9269,9271,Directed,4214,,,1,See Also,See Also
9269,6724,Directed,4215,,,1,See Also,See Also
9267,4110,Directed,4216,,,1,See Also,See Also
9267,9271,Directed,4217,,,1,See Also,See Also
9267,6724,Directed,4218,,,1,See Also,See Also
4110,6726,Directed,4219,,,1,Sibling of,Sibling of
4110,4112,Directed,4220,,,1,See Also,See Also
4110,6721,Directed,4221,,,1,See Also,See Also
4110,9266,Directed,4222,,,1,Partnership,Partnership
4110,9269,Directed,4223,,,1,Partnership,Partnership
4110,9268,Directed,4224,,,1,Partnership,Partnership
4110,9267,Directed,4225,,,1,Partnership,Partnership
4110,6724,Directed,4226,,,1,Sibling of,Sibling of
4110,9271,Directed,4227,,,1,StepChild of,StepChild of
3494,9271,Directed,4228,,,1,Child of,Child of
3494,4110,Directed,4229,,,1,Sibling of,Sibling of
3494,9269,Directed,4230,,,1,Partnership,Partnership
3494,6722,Directed,4231,,,1,See Also,See Also
3494,6726,Directed,4232,,,1,Child of,Child of
6721,4111,Directed,4233,,,1,See Also,See Also
6720,6724,Directed,4234,,,1,See Also,See Also
6720,4111,Directed,4235,,,1,See Also,See Also
6720,6722,Directed,4236,,,1,See Also,See Also
6720,4110,Directed,4237,,,1,See Also,See Also
4112,4110,Directed,4238,,,1,See Also,See Also
1828,2556,Directed,4239,,,1,See Also,See Also
2556,2558,Directed,4240,,,1,See Also,See Also
2556,2557,Directed,4241,,,1,See Also,See Also
339,1489,Directed,4242,,,1,See Also,See Also
339,3546,Directed,4243,,,1,See Also,See Also
339,340,Directed,4244,,,1,Succeeded  by,Succeeded  by
339,2862,Directed,4245,,,1,Employed by,Employed by
339,1491,Directed,4246,,,1,See Also,See Also
339,1488,Directed,4247,,,1,Unknown Relation,Unknown Relation
1489,1491,Directed,4248,,,1,See Also,See Also
1489,1488,Directed,4249,,,1,See Also,See Also
1489,340,Directed,4250,,,1,See Also,See Also
2614,3546,Directed,4251,,,1,See Also,See Also
2615,2614,Directed,4252,,,1,See Also,See Also
2615,1489,Directed,4253,,,1,See Also,See Also
1491,1488,Directed,4254,,,1,See Also,See Also
340,1491,Directed,4255,,,1,See Also,See Also
340,609,Directed,4256,,,1,See Also,See Also
340,1486,Directed,4257,,,1,See Also,See Also
340,1488,Directed,4258,,,1,Succeeded  by,Succeeded  by
2862,339,Directed,4259,,,1,Worked for,Worked for
1825,1824,Directed,4260,,,1,Child of,Child of
1825,1826,Directed,4261,,,1,Parent of,Parent of
1825,3999,Directed,4262,,,1,Had apprentice,Had apprentice
1825,2597,Directed,4263,,,1,Had apprentice,Had apprentice
1825,1823,Directed,4264,,,1,Partnership,Partnership
1825,3956,Directed,4265,,,1,Took over from,Took over from
1826,2559,Directed,4266,,,1,See Also,See Also
1826,1825,Directed,4267,,,1,Child of,Child of
1826,1823,Directed,4268,,,1,Partnership,Partnership
1826,1824,Directed,4269,,,1,Unknown Relation,Unknown Relation
3999,1825,Directed,4270,,,1,Apprenticed to,Apprenticed to
3999,2460,Directed,4271,,,1,Had apprentice,Had apprentice
1823,1826,Directed,4272,,,1,Succeeded  by,Succeeded  by
1823,2559,Directed,4273,,,1,See Also,See Also
2559,2423,Directed,4274,,,1,Apprenticed to,Apprenticed to
2559,2560,Directed,4275,,,1,Succeeded  by,Succeeded  by
1827,1826,Directed,4276,,,1,Took over from,Took over from
1827,2559,Directed,4277,,,1,Succeeded  by,Succeeded  by
1827,1823,Directed,4278,,,1,See Also,See Also
8820,1437,Directed,4279,,,1,See Also,See Also
8846,8846,Directed,4280,,,1,See Also,See Also
8846,2092,Directed,4281,,,1,Took over from,Took over from
8846,8847,Directed,4282,,,1,Succeeded  by,Succeeded  by
2092,8846,Directed,4283,,,1,Succeeded  by,Succeeded  by
8847,2092,Directed,4284,,,1,See Also,See Also
8847,8846,Directed,4285,,,1,Took over from,Took over from
9641,8847,Directed,4286,,,1,See Also,See Also
9776,8903,Directed,4287,,,1,Took over from,Took over from
8903,5711,Directed,4288,,,1,Took over from,Took over from
2616,2093,Directed,4289,,,1,Succeeded  by,Succeeded  by
2093,9659,Directed,4290,,,1,Associated with,Associated with
2093,6649,Directed,4291,,,1,Associated with,Associated with
2093,6734,Directed,4292,,,1,See Also,See Also
6734,2093,Directed,4293,,,1,See Also,See Also
1713,2093,Directed,4294,,,1,See Also,See Also
9985,10308,Directed,4295,,,1,Succeeded  by,Succeeded  by
9985,3328,Directed,4296,,,1,Apprenticed to,Apprenticed to
10308,3328,Directed,4297,,,1,Child of,Child of
786,3328,Directed,4298,,,1,Had apprentice,Had apprentice
786,9153,Directed,4299,,,1,Parent of,Parent of
786,4114,Directed,4300,,,1,Had apprentice,Had apprentice
786,1821,Directed,4301,,,1,Child of,Child of
786,9156,Directed,4302,,,1,Parent of,Parent of
786,570,Directed,4303,,,1,Had apprentice,Had apprentice
786,9154,Directed,4304,,,1,Succeeded  by,Succeeded  by
786,9159,Directed,4305,,,1,Parent of,Parent of
9153,9159,Directed,4306,,,1,Sibling of,Sibling of
9153,10334,Directed,4307,,,1,Parent of,Parent of
9153,786,Directed,4308,,,1,Child of,Child of
9153,9154,Directed,4309,,,1,Took over from,Took over from
9153,9156,Directed,4310,,,1,Sibling of,Sibling of
9153,4114,Directed,4311,,,1,Sibling of,Sibling of
9153,3328,Directed,4312,,,1,Sibling of,Sibling of
4114,786,Directed,4313,,,1,Apprenticed to,Apprenticed to
4114,3328,Directed,4314,,,1,Sibling of,Sibling of
4114,9156,Directed,4315,,,1,Sibling of,Sibling of
4114,9159,Directed,4316,,,1,Sibling of,Sibling of
4114,9153,Directed,4317,,,1,Sibling of,Sibling of
4114,4968,Directed,4318,,,1,NephNeice of,NephNeice of
9159,9154,Directed,4319,,,1,Partnership,Partnership
9159,786,Directed,4320,,,1,Apprenticed to,Apprenticed to
9159,3328,Directed,4321,,,1,Sibling of,Sibling of
9159,9153,Directed,4322,,,1,Sibling of,Sibling of
9159,4114,Directed,4323,,,1,Sibling of,Sibling of
9159,9156,Directed,4324,,,1,Sibling of,Sibling of
9154,9153,Directed,4325,,,1,Succeeded  by,Succeeded  by
10334,9153,Directed,4326,,,1,Child of,Child of
4969,9156,Directed,4327,,,1,See Also,See Also
4969,4968,Directed,4328,,,1,See Also,See Also
9156,786,Directed,4329,,,1,Apprenticed to,Apprenticed to
9156,3328,Directed,4330,,,1,Sibling of,Sibling of
9156,9153,Directed,4331,,,1,Sibling of,Sibling of
9156,4114,Directed,4332,,,1,Sibling of,Sibling of
9156,9159,Directed,4333,,,1,Sibling of,Sibling of
9155,4968,Directed,4334,,,1,Parent of,Parent of
9155,786,Directed,4335,,,1,Parent of,Parent of
9155,1821,Directed,4336,,,1,Child of,Child of
9155,9152,Directed,4337,,,1,See Also,See Also
4968,1821,Directed,4338,,,1,Grandchild of,Grandchild of
4968,8744,Directed,4339,,,1,Succeeded  by,Succeeded  by
4968,4969,Directed,4340,,,1,Had apprentice,Had apprentice
4968,786,Directed,4341,,,1,Sibling of,Sibling of
4968,9155,Directed,4342,,,1,Child of,Child of
4968,9951,Directed,4343,,,1,Parent of,Parent of
1821,9155,Directed,4344,,,1,Parent of,Parent of
1821,4968,Directed,4345,,,1,Succeeded  by,Succeeded  by
1821,9152,Directed,4346,,,1,See Also,See Also
8744,4968,Directed,4347,,,1,Took over from,Took over from
9497,9951,Directed,4348,,,1,Succeeded  by,Succeeded  by
9497,8744,Directed,4349,,,1,See Also,See Also
8709,4184,Directed,4350,,,1,See Also,See Also
8709,4114,Directed,4351,,,1,Took over from,Took over from
9161,9155,Directed,4352,,,1,Partnership,Partnership
9161,1821,Directed,4353,,,1,Took over from,Took over from
9483,8744,Directed,4354,,,1,Took over from,Took over from
2094,4970,Directed,4355,,,1,See Also,See Also
2094,4115,Directed,4356,,,1,See Also,See Also
2094,9845,Directed,4357,,,1,Child of,Child of
2094,2898,Directed,4358,,,1,Sibling of,Sibling of
4970,4971,Directed,4359,,,1,See Also,See Also
2898,3052,Directed,4360,,,1,See Also,See Also
2898,9849,Directed,4361,,,1,Succeeded  by,Succeeded  by
2898,9845,Directed,4362,,,1,Child of,Child of
2898,9846,Directed,4363,,,1,Parent of,Parent of
9849,9846,Directed,4364,,,1,Took over from,Took over from
9849,9848,Directed,4365,,,1,Succeeded  by,Succeeded  by
9845,2898,Directed,4366,,,1,Parent of,Parent of
9846,2898,Directed,4367,,,1,Child of,Child of
9846,9848,Directed,4368,,,1,Parent of,Parent of
9848,9846,Directed,4369,,,1,Child of,Child of
4115,4971,Directed,4370,,,1,See Also,See Also
4971,4970,Directed,4371,,,1,See Also,See Also
628,78,Directed,4372,,,1,See Also,See Also
2617,1607,Directed,4373,,,1,See Also,See Also
1607,2617,Directed,4374,,,1,See Also,See Also
3957,2928,Directed,4375,,,1,Apprenticed to,Apprenticed to
2928,3957,Directed,4376,,,1,Had apprentice,Had apprentice
2928,2927,Directed,4377,,,1,Child of,Child of
2928,1000,Directed,4378,,,1,Apprenticed to,Apprenticed to
2928,1860,Directed,4379,,,1,Had apprentice,Had apprentice
6026,3824,Directed,4380,,,1,See Also,See Also
6026,3823,Directed,4381,,,1,See Also,See Also
3824,3823,Directed,4382,,,1,See Also,See Also
3824,6026,Directed,4383,,,1,Partnership,Partnership
3823,6026,Directed,4384,,,1,Partnership,Partnership
3823,313,Directed,4385,,,1,Sibling of,Sibling of
3823,5765,Directed,4386,,,1,Partnership,Partnership
313,3823,Directed,4387,,,1,Sibling of,Sibling of
5765,3823,Directed,4388,,,1,Partnership,Partnership
790,629,Directed,4389,,,1,See Also,See Also
629,790,Directed,4390,,,1,See Also,See Also
4973,430,Directed,4391,,,1,Apprenticed to,Apprenticed to
1856,1855,Directed,4392,,,1,Succeeded  by,Succeeded  by
1856,1971,Directed,4393,,,1,See Also,See Also
1855,1856,Directed,4394,,,1,Took over from,Took over from
8565,1971,Directed,4395,,,1,Apprenticed to,Apprenticed to
8565,1856,Directed,4396,,,1,Child of,Child of
4116,2899,Directed,4397,,,1,Took over from,Took over from
1535,3661,Directed,4398,,,1,See Also,See Also
1535,3651,Directed,4399,,,1,Succeeded  by,Succeeded  by
1535,3660,Directed,4400,,,1,See Also,See Also
3661,3651,Directed,4401,,,1,See Also,See Also
3661,3660,Directed,4402,,,1,See Also,See Also
3661,3658,Directed,4403,,,1,See Also,See Also
3661,1535,Directed,4404,,,1,See Also,See Also
3651,3658,Directed,4405,,,1,See Also,See Also
3651,1535,Directed,4406,,,1,Took over from,Took over from
3651,3660,Directed,4407,,,1,See Also,See Also
3658,3661,Directed,4408,,,1,See Also,See Also
3658,3660,Directed,4409,,,1,See Also,See Also
3658,3651,Directed,4410,,,1,See Also,See Also
3658,1535,Directed,4411,,,1,See Also,See Also
3660,3658,Directed,4412,,,1,See Also,See Also
3660,3651,Directed,4413,,,1,See Also,See Also
3660,1535,Directed,4414,,,1,See Also,See Also
3660,3661,Directed,4415,,,1,See Also,See Also
9328,3828,Directed,4416,,,1,See Also,See Also
3828,4339,Directed,4417,,,1,Same premises as,Same premises as
3828,1534,Directed,4418,,,1,Same premises as,Same premises as
3828,9328,Directed,4419,,,1,See Also,See Also
4339,1534,Directed,4420,,,1,Same premises as,Same premises as
1534,4339,Directed,4421,,,1,Same premises as,Same premises as
6742,6743,Directed,4422,,,1,See Also,See Also
6742,2096,Directed,4423,,,1,Same premises as,Same premises as
6743,6742,Directed,4424,,,1,Took over from,Took over from
4117,2095,Directed,4425,,,1,See Also,See Also
4117,3827,Directed,4426,,,1,See Also,See Also
2095,4117,Directed,4427,,,1,See Also,See Also
2095,2096,Directed,4428,,,1,Succeeded  by,Succeeded  by
2095,3827,Directed,4429,,,1,See Also,See Also
2096,6742,Directed,4430,,,1,Succeeded  by,Succeeded  by
2096,4117,Directed,4431,,,1,Same premises as,Same premises as
2096,470,Directed,4432,,,1,See Also,See Also
2096,2095,Directed,4433,,,1,Took over from,Took over from
470,2096,Directed,4434,,,1,See Also,See Also
10045,10044,Directed,4435,,,1,Sibling of,Sibling of
10044,10045,Directed,4436,,,1,Sibling of,Sibling of
10043,10045,Directed,4437,,,1,See Also,See Also
10043,10044,Directed,4438,,,1,See Also,See Also
1205,1204,Directed,4439,,,1,Took over from,Took over from
494,442,Directed,4440,,,1,Associated with,Associated with
494,2900,Directed,4441,,,1,See Also,See Also
1351,4642,Directed,4442,,,1,Had apprentice,Had apprentice
1351,5531,Directed,4443,,,1,Had apprentice,Had apprentice
1351,583,Directed,4444,,,1,Apprenticed to,Apprenticed to
2900,494,Directed,4445,,,1,See Also,See Also
2900,495,Directed,4446,,,1,See Also,See Also
495,494,Directed,4447,,,1,Partnership,Partnership
495,1022,Directed,4448,,,1,Had apprentice,Had apprentice
1022,495,Directed,4449,,,1,Apprenticed to,Apprenticed to
1022,5934,Directed,4450,,,1,Child of,Child of
8353,495,Directed,4451,,,1,Child of,Child of
8353,494,Directed,4452,,,1,Partnership,Partnership
8303,3654,Directed,4453,,,1,Associated with,Associated with
3756,3654,Directed,4454,,,1,Associated with,Associated with
3655,2902,Directed,4455,,,1,See Also,See Also
2901,494,Directed,4456,,,1,Took over from,Took over from
2901,495,Directed,4457,,,1,Partnership,Partnership
496,495,Directed,4458,,,1,Took over from,Took over from
496,494,Directed,4459,,,1,Succeeded  by,Succeeded  by
3657,183,Directed,4460,,,1,Associated with,Associated with
5178,5089,Directed,4461,,,1,Associated with,Associated with
5178,917,Directed,4462,,,1,Associated with,Associated with
917,8471,Directed,4463,,,1,Succeeded  by,Succeeded  by
917,439,Directed,4464,,,1,Took over from,Took over from
917,916,Directed,4465,,,1,See Also,See Also
917,5089,Directed,4466,,,1,Employed by,Employed by
1555,8566,Directed,4467,,,1,Succeeded  by,Succeeded  by
8566,1555,Directed,4468,,,1,Took over from,Took over from
10163,9630,Directed,4469,,,1,Took over from,Took over from
2097,2714,Directed,4470,,,1,See Also,See Also
533,897,Directed,4471,,,1,See Also,See Also
1719,1913,Directed,4472,,,1,Succeeded  by,Succeeded  by
1719,906,Directed,4473,,,1,Took over from,Took over from
1913,906,Directed,4474,,,1,See Also,See Also
1913,1719,Directed,4475,,,1,Took over from,Took over from
906,1719,Directed,4476,,,1,Succeeded  by,Succeeded  by
906,1913,Directed,4477,,,1,See Also,See Also
9070,897,Directed,4478,,,1,See Also,See Also
8579,2903,Directed,4479,,,1,See Also,See Also
2903,6751,Directed,4480,,,1,See Also,See Also
2903,8579,Directed,4481,,,1,See Also,See Also
1858,897,Directed,4482,,,1,See Also,See Also
9587,9484,Directed,4483,,,1,Succeeded  by,Succeeded  by
179,195,Directed,4484,,,1,Parent of,Parent of
195,179,Directed,4485,,,1,Took over from,Took over from
195,172,Directed,4486,,,1,Apprenticed to,Apprenticed to
195,314,Directed,4487,,,1,Had apprentice,Had apprentice
10141,9969,Directed,4488,,,1,Took over from,Took over from
9969,10141,Directed,4489,,,1,Succeeded  by,Succeeded  by
9969,9700,Directed,4490,,,1,Took over from,Took over from
9700,9969,Directed,4491,,,1,Spouse of,Spouse of
9700,10141,Directed,4492,,,1,See Also,See Also
6757,4978,Directed,4493,,,1,Took over from,Took over from
4978,6757,Directed,4494,,,1,Succeeded  by,Succeeded  by
6759,4262,Directed,4495,,,1,Associated with,Associated with
3659,3661,Directed,4496,,,1,See Also,See Also
3659,3660,Directed,4497,,,1,See Also,See Also
3659,3651,Directed,4498,,,1,See Also,See Also
3659,1535,Directed,4499,,,1,See Also,See Also
8596,4979,Directed,4500,,,1,See Also,See Also
5364,4991,Directed,4501,,,1,See Also,See Also
4991,5366,Directed,4502,,,1,See Also,See Also
4980,2905,Directed,4503,,,1,See Also,See Also
6765,6766,Directed,4504,,,1,Succeeded  by,Succeeded  by
6766,6767,Directed,4505,,,1,Succeeded  by,Succeeded  by
6766,6765,Directed,4506,,,1,Took over from,Took over from
706,1799,Directed,4507,,,1,Apprenticed to,Apprenticed to
6767,6766,Directed,4508,,,1,Took over from,Took over from
632,184,Directed,4509,,,1,Apprenticed to,Apprenticed to
632,1216,Directed,4510,,,1,Succeeded  by,Succeeded  by
1348,184,Directed,4511,,,1,Child of,Child of
1348,1464,Directed,4512,,,1,Associated with,Associated with
1348,1216,Directed,4513,,,1,Sibling of,Sibling of
1216,184,Directed,4514,,,1,Apprenticed to,Apprenticed to
1216,1215,Directed,4515,,,1,Partnership,Partnership
1230,1222,Directed,4516,,,1,Apprenticed to,Apprenticed to
805,182,Directed,4517,,,1,Succeeded  by,Succeeded  by
805,10,Directed,4518,,,1,Took over from,Took over from
1948,1348,Directed,4519,,,1,See Also,See Also
1948,184,Directed,4520,,,1,See Also,See Also
784,1214,Directed,4521,,,1,See Also,See Also
784,1213,Directed,4522,,,1,Succeeded  by,Succeeded  by
1214,1213,Directed,4523,,,1,Same premises as,Same premises as
452,1215,Directed,4524,,,1,See Also,See Also
185,1215,Directed,4525,,,1,Succeeded  by,Succeeded  by
185,1040,Directed,4526,,,1,See Also,See Also
185,184,Directed,4527,,,1,See Also,See Also
1040,1548,Directed,4528,,,1,Had apprentice,Had apprentice
1040,562,Directed,4529,,,1,Associated with,Associated with
633,1040,Directed,4530,,,1,See Also,See Also
633,1548,Directed,4531,,,1,See Also,See Also
633,184,Directed,4532,,,1,See Also,See Also
1548,1040,Directed,4533,,,1,Apprenticed to,Apprenticed to
634,999,Directed,4534,,,1,Succeeded  by,Succeeded  by
634,1213,Directed,4535,,,1,Took over from,Took over from
634,1214,Directed,4536,,,1,See Also,See Also
1436,2289,Directed,4537,,,1,See Also,See Also
1436,1203,Directed,4538,,,1,Associated with,Associated with
1436,1463,Directed,4539,,,1,Took over from,Took over from
2289,678,Directed,4540,,,1,See Also,See Also
2289,1436,Directed,4541,,,1,See Also,See Also
1463,1436,Directed,4542,,,1,Succeeded  by,Succeeded  by
5232,6772,Directed,4543,,,1,See Also,See Also
6772,5232,Directed,4544,,,1,See Also,See Also
9166,3777,Directed,4545,,,1,Associated with,Associated with
1618,6848,Directed,4546,,,1,See Also,See Also
1616,6848,Directed,4547,,,1,See Also,See Also
9231,9232,Directed,4548,,,1,Succeeded  by,Succeeded  by
6779,6780,Directed,4549,,,1,See Also,See Also
6780,6779,Directed,4550,,,1,See Also,See Also
6781,6779,Directed,4551,,,1,See Also,See Also
6781,6780,Directed,4552,,,1,See Also,See Also
