id,street_1,lat,lon
5923,"27 Lisle St, Leicester Square,",51.5107256557791,-0.129818916320801
5922,"68 Chalton St, Somers Town,",51.5300322731751,-0.130548477172852
5922,"22 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
5921,"122 Long Acre,",51.5124149777041,-0.125656127929688
5921,"132 Long Acre,",51.5124149777041,-0.125656127929688
5921,"132 Long Acre,",51.5124149777041,-0.125656127929688
5920,"8 Duke's Terrace, St. James' Rd, Liverpool Rd,",51.544840480811,-0.107588768005371
5920,"9 Brewer St North, Goswell Rd,",51.5291045144145,-0.101687908172607
5918,"181 Strand,",51.5101847924382,-0.115699768066406
5915,"10 Rahere St, Goswell Rd,",51.5291045144145,-0.101687908172607
5915,"12 Nelson Terrace, City Rd,",51.5307052757579,-0.101580619812012
5915,"7 Rocliffe St, City Rd,",51.5307052757579,-0.101580619812012
5915,"38 Spencer St, Goswell Rd,",51.5279030720984,-0.103758573532104
5915,"12 Rocliffe St, City Rd,",51.5307052757579,-0.101580619812012
5915,"2 Charles St, City Rd,",51.5076807118116,-0.147703886032104
5915,"96 Shaftesbury St, New North Rd,",51.5323816208726,-0.0909698009490967
5915,"& 2 Market St, Clerkenwell Green,",51.5136435361216,-0.019150972366333
5915,"11 Wellington St, Goswell Rd,",51.5390352232407,-0.145719051361084
5909,"Darlington Works, 19 Southwark Bridge Rd,",51.4992860296709,-0.0998103618621826
5908,"20 Chapel St, Pentonville,",51.5332959648987,-0.110378265380859
5906,"19 Vine St, Hatton Garden,",51.5208561971813,-0.108768939971924
5901,"25 Goodman's Yard, Minories,",51.5123148220247,-0.0757026672363281
5901,"25 Goodman's Yard, Minories,",51.5123148220247,-0.0757026672363281
5893,"50 Greek St, Soho,",51.5145115193769,-0.131320953369141
5892,"71 & 72 Princes St, Lambeth,",51.5144781357114,-0.0897681713104248
5892,"72 Princes St, Lambeth,",51.5144781357114,-0.0897681713104248
5891,"89 Brunswick St, Hackney Rd,",51.5345106124994,-0.0719368457794189
5891,"89 Brunswick St, Hackney,",51.5345106124994,-0.0719368457794189
5891,"87 Brunswick St, Hackney,",51.5345106124994,-0.0719368457794189
5891,"(from LMIR) Brunswick St, Hackney,",51.5345106124994,-0.0719368457794189
5887,"39 Commercial Rd, Lambeth,",51.4793984220648,-0.0628280639648438
5885,"30 Lambeth Rd,",51.495635830716,-0.115061402320862
5885,"15 Lambeth Rd, Southwark,",51.495635830716,-0.115061402320862
5885,"15 Lambeth Rd,",51.495635830716,-0.115061402320862
5885,"38 Great Suffolk St, Borough,",51.5015968919745,-0.10037899017334
5883,"42 New Kent Rd,",51.4940549889769,-0.0945746898651123
5883,"8 Weymouth Place, New Kent Rd,",51.4940549889769,-0.0945746898651123
5883,"3 Brighton Place, New Kent Rd,",51.4940549889769,-0.0945746898651123
5883,"3 Brighton Place, New Kent Rd,",51.4940549889769,-0.0945746898651123
5883,"14 Wellington St, Blackfriar's Rd,",51.5390352232407,-0.145719051361084
5881,"1 & 2 Robson Place, Kennington Rd,",51.4972889762484,-0.112094879150391
5881,"1 & 2 KenningtonRd, Corner of Newington Crescent, [should this br Causeway",51.4972889762484,-0.112094879150391
5878,"28 Southampton Row, Russell Square,",51.5202932011635,-0.122877359390259
5877,"16 Holland Place, Clapham Rd,",51.4709316992621,-0.124282836914062
5876,"54 Hatton Garden,",51.5208561971813,-0.108768939971924
5874,"37 Rahere St, Goswell Rd,",51.5291045144145,-0.101687908172607
5874,"37 Rahere St, Goswell Rd,",51.5291045144145,-0.101687908172607
5874,"25 Sidney St, Goswell Rd,",51.5181902494131,-0.0555431842803955
5873,"77 Chamber St, Leman St,",51.5139239632895,-0.0709497928619385
5873,"6 Lamb's Buildings, Chiswell St,",51.5208272686857,-0.0908517837524414
5872,"30 Oxford St,",51.5176294458801,-0.0564122200012207
5872,"32 Rathbone Place,",51.517574922963,-0.134169459342957
5872,"32 Rathbone Place,",51.517574922963,-0.134169459342957
5869,"53 Leadenhall St,",51.5134165223878,-0.0826013088226318
5869,"53 Leadenhall St,",51.5134165223878,-0.0826013088226318
5869,"7 Chadwell St, St. John Street Rd,",51.5302258319717,-0.107481479644775
5869,"4 Sidney St, Clerkenwell,",51.5181902494131,-0.0555431842803955
5868,"40 Wellington St, Goswell St,",51.5390352232407,-0.145719051361084
5864,"1 Walbrook Place, East Rd,",51.5279164216316,-0.0877940654754639
5862,"23 Hatton Garden,",51.5208561971813,-0.108768939971924
5859,"44 Bishopsgate St Within,",51.5138571950728,-0.083996057510376
5858,"399 Strand,",51.5101847924382,-0.115699768066406
5857,"3 Crown Court, Fleet St,",51.5139362040847,-0.110281705856323
5857,"Crown Court, Fleet St,",51.5139362040847,-0.110281705856323
5856,"Crown Court, Fleet St,",51.5139362040847,-0.110281705856323
5853,"278 Strand,",51.5101847924382,-0.115699768066406
5851,"12 Leather Lane,",51.5207627358765,-0.10985255241394
5849,"9 Wynyatt St, St.John Street Rd,",51.5282902069734,-0.103908777236938
5849,"9 Wynyatt St, St John Street Rd, Clerkenwell,",51.5282902069734,-0.103908777236938
5847,"73 Great Prescot St, Goodman's Fields,",51.5114134110005,-0.0722908973693848
5846,"73 Great Prescot St,",51.5114134110005,-0.0722908973693848
5846,"12 South Island Place, Clapham Rd,",51.4783359913859,-0.115163326263428
5846,"South Island Place, Clapham Road,",51.4783359913859,-0.115163326263428
5845,"73 Great Prescot St,",51.5114134110005,-0.0722908973693848
5841,"73 Fleet St,",51.5139362040847,-0.110281705856323
5839,"32 King St, Snow Hill,",51.5174358335331,-0.104176998138428
5838,"At Jones', Holborn,",51.5179855124326,-0.110539197921753
5824,"17 Conduit St, Paddington,",51.5116204032578,-0.142736434936523
5824,"54 Newington Causeway,",51.4962803976205,-0.0999820232391357
5824,"54 Newington Causeway,",51.4962803976205,-0.0999820232391357
5822,"156 Euston Rd,",51.5259039353136,-0.134899020195007
5822,"26 East St, Red Lion Square,",51.5191582868834,-0.119476318359375
5821,"13 Fleet St, Temple Bar,",51.5139362040847,-0.110281705856323
5820,"2 Hatton Garden,",51.5208561971813,-0.108768939971924
5819,"25 Hatton Garden,",51.5208561971813,-0.108768939971924
5810,"1 Nelson Place, Old Kent Rd,",51.4876993408018,-0.0759601593017578
5810,"Nelson Place, Old Kent Rd,",51.4876993408018,-0.0759601593017578
5808,"16 Aldersgate,",51.5201329796855,-0.0975573062896728
5806,"10 Barnet St, Hackney Rd,",51.5302892389848,-0.0738197565078735
5801,"36 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
5798,"25A Hatton Garden,",51.5208561971813,-0.108768939971924
5798,"19 Hatton Garden,",51.5208561971813,-0.108768939971924
5798,"19 Hatton Garden,",51.5208561971813,-0.108768939971924
5796,"8 Barnsbury Place, Upper St, Islington,",51.5430389284038,-0.103179216384888
5795,"1 Railway Place, Fenchurch St,",51.5115469544999,-0.0832772254943848
5795,"and 247 Borough High St,",51.5006218025177,-0.0942099094390869
5795,"104 Fenchurch St,",51.5115469544999,-0.0832772254943848
5794,"11 Portland Row, Camberwell Rd,",51.48116240325,-0.0945961475372314
5793,"91 Leadenhall St,",51.5134165223878,-0.0826013088226318
5789,"76 Minories,",51.5123148220247,-0.0757026672363281
5788,"30 Southampton Row, Russell Square,",51.5202932011635,-0.122877359390259
5784,"89 Fleet St,",51.5139362040847,-0.110281705856323
5784,"74 Old Broad St,",51.5145983167928,-0.0857555866241455
5784,"26 Ludgate Hill,",51.5140241154312,-0.103211402893066
5773,"19 Cursitor St, Chancery Lane,",51.5167281400212,-0.112695693969727
5773,"136 Fleet St,",51.5139362040847,-0.110281705856323
5772,& 31 Upper George St,51.5163965440121,-0.161774754524231
5772,"16 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
5769,"Dean St, Fetter Lane,",51.5373936023088,-0.0955402851104736
5763,"17 Amelia St, Walworth,",51.4891762994654,-0.100089311599731
5762,"29 Gravel Lane, Southwark,",51.5048492655363,-0.101752281188965
5757,"16 Mortimer St, Cavendish Square,",51.5178085922207,-0.14082670211792
5757,"16 Mortimer St,",51.5178085922207,-0.14082670211792
5752,"Titchfield St, Soho,",51.5201530074011,-0.141363143920898
5750,"49 Little Minories,",51.5123148220247,-0.0757026672363281
5745,"181 Strand,",51.5101847924382,-0.115699768066406
5744,"181 Strand,",51.5101847924382,-0.115699768066406
5741,"79 High Holborn,",51.5175693593777,-0.120205879211426
5738,"Strand,",51.5101847924382,-0.115699768066406
5730,"Dial and Three Crowns, Corner of Water Lane, Fleet St,",51.5139362040847,-0.110281705856323
5728,"120 Queen Victoria St,",51.5118674573014,-0.0981152057647705
5728,"32 Hatton Garden,",51.5208561971813,-0.108768939971924
5723,"25A Hatton Garden,",51.5208561971813,-0.108768939971924
5723,"21 Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
5722,"5 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
5722,"16½ Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
5722,"5 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
5717,"25 Kirby St, Hatton Garden,",51.520393339301,-0.107696056365967
5715,"39 Commercial Rd, Lambeth,",51.4793984220648,-0.0628280639648438
5713,(Residence) 16 Highbury Crescent,51.5477161444433,-0.104659795761108
5713,"(Residence) 18 Doughty St,",51.5244175975611,-0.117443203926086
5713,"4 Seymour Place, Euston Square, New Rd,",51.5187577221498,-0.162734985351562
5712,"38 Chandos St, Charing Cross,",51.5180634015992,-0.145043134689331
5711,"16 Northampton Square, Clerkenwell,",51.5273423881675,-0.102889537811279
5711,"16 Northampton Square,",51.5273423881675,-0.102889537811279
5711,"10 Northampton Square, Clerkenwell,",51.5273423881675,-0.102889537811279
5710,"Bermondsey St,",51.5011627793819,-0.0821828842163086
5709,"5 Brunswick Terrace, Commercial Rd East,",51.5146183469422,-0.0612187385559082
5709,"7 Brunswick Terrace, Commercial Rd, East,",51.4793984220648,-0.0628280639648438
5709,"9 York Terrace, Commercial Rd East",51.5146183469422,-0.0612187385559082
5709,"36 Charles St, City Rd,",51.5076807118116,-0.147703886032104
5708,"At Mr Powell's, Seymour Place,",51.5187577221498,-0.162734985351562
5706,"3 New Buiildings, Skinner St,",51.526080824078,-0.106966495513916
5706,"3 New Buildings, King St, Snow Hill,",51.5174358335331,-0.104176998138428
5704,"Salmon & Compass, Holborn,",51.5179855124326,-0.110539197921753
5703,"19 Hatton Garden,",51.5208561971813,-0.108768939971924
5703,"7 Charles St, Hatton Gardens,",51.5076807118116,-0.147703886032104
5703,"22 Leather Lane,",51.5207627358765,-0.10985255241394
5701,"205 Pentonville Rd,",51.531038992374,-0.118027925491333
5701,"14 Clarence Place, New Road,",51.5514455627471,-0.0554573535919189
5701,"14 Clarence Place, New Road, Pentonville,",51.5514455627471,-0.0554573535919189
5701,"41 Clarence Place, [probably Directory error]",51.5514455627471,-0.0554573535919189
5700,"14 Clarence Place, Pentonville,",51.5514455627471,-0.0554573535919189
5697,"231 Tottenham Court Rd,",51.5223693535047,-0.136009454727173
5689,"4 Penton St, Walworth,",51.5335028577143,-0.111579895019531
5688,"4 Penton St, Walworth Road,",51.5335028577143,-0.111579895019531
5688,"4 Penton St, Walworth,",51.5335028577143,-0.111579895019531
5686,"Dollond's, St Paul's Churchyard,",51.5133430765259,-0.0998318195343018
5683,"523 Oxford St,",51.5176294458801,-0.0564122200012207
5683,"523 Oxford St,",51.5176294458801,-0.0564122200012207
5682,"8 Barnsbury Place, Upper St, Islington,",51.5430389284038,-0.103179216384888
5680,"4 Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
5679,"208 Piccadilly,",51.5056172459483,-0.144978761672974
5679,"4 Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
5679,"208 Piccadilly,",51.5056172459483,-0.144978761672974
5679,"4 Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
5678,"67 Hatton Garden,",51.5208561971813,-0.108768939971924
5670,"42 Theobald's Rd, Bloomsbury,",51.519832562895,-0.119283199310303
5670,"39 Theobald's Rd,",51.519832562895,-0.119283199310303
5668,"and 49 Hatton Garden,",51.5208561971813,-0.108768939971924
5667,"28 Hornton St, Kensington,",51.5024317122605,-0.194610357284546
5665,"171 Mile End Rd,",51.523457459854,-0.0387310981750488
5665,"10 Road Side, Mile End Rd,",51.523457459854,-0.0387310981750488
5665,"10 Road Side, Mile End Rd,",51.523457459854,-0.0387310981750488
5665,"11 Mile End Rd,",51.523457459854,-0.0387310981750488
5665,"2 Freeman's Place, Mile End Rd,",51.523457459854,-0.0387310981750488
5662,"29 St John St, Clerkenwell,",51.5304127155462,-0.105893611907959
5660,"High Holborn,",51.5175693593777,-0.120205879211426
5659,"2 Hayward's Place, Upper Grange Rd, Bermonsey,",51.4897875559511,-0.0769472122192383
5659,"8 Maidenhead Court, Aldersgate St,",51.5201329796855,-0.0975573062896728
5658,"14 Vauxhall Walk, Lambeth,",51.4877500024619,-0.120871067047119
5658,"14 Vauxhall Walk, Lambeth,",51.4877500024619,-0.120871067047119
5658,"14 Vauxhall Walk, Lambeth,",51.4877500024619,-0.120871067047119
5649,"123 Houndsditch,",51.5157734039926,-0.0796937942504883
5649,"123 Houndsditch,",51.5157734039926,-0.0796937942504883
5648,"2 Gloucester St, Queen Square,",51.4883312155265,-0.142607688903809
5643,"134 Newington Causeway,",51.4962803976205,-0.0999820232391357
5643,"9 Alfred Place, Newington Causeway,",51.5204333944943,-0.133219957351685
5643,"9 Alfred Place, Newington Causeway,",51.5204333944943,-0.133219957351685
5642,"35 Ludgate St,",51.5140241154312,-0.103211402893066
5642,"35 Ludgate St,",51.5140241154312,-0.103211402893066
5641,"New St, Shoe Lane,",51.5166268811051,-0.106644630432129
5636,"49 Southampton St, Pentonville,",51.5336830539165,-0.117534399032593
5636,"49 Southampton St, Pentonville,",51.5336830539165,-0.117534399032593
5635,"117 Leadenhall St,",51.5134165223878,-0.0826013088226318
5631,"69 Fenchurch St,",51.5115469544999,-0.0832772254943848
5631,"11 Exmouth St, Commerical Road East,",51.5151992174437,-0.0509083271026611
5631,"11 Exmouth St, Commercial Rd East,",51.5151992174437,-0.0509083271026611
5631,"26 Jubilee Place, Commercial Rd East,",51.5146183469422,-0.0612187385559082
5630,"13 Crombie's Row, Commercial Road East,",51.5146183469422,-0.0612187385559082
5630,"13 Crombie's Row, Commercial Road East,",51.5146183469422,-0.0612187385559082
5629,"153 High Holborn,",51.5175693593777,-0.120205879211426
5629,"42 Stanhope St,",51.5124884250625,-0.173635482788086
5625,"523 Oxford St,",51.5176294458801,-0.0564122200012207
5624,"19 Leather Lane,",51.5207627358765,-0.10985255241394
5623,"19 Leather Lane,",51.5207627358765,-0.10985255241394
5622,"19 Leather Lane,",51.5207627358765,-0.10985255241394
5622,"27 Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
5621,"[Residence] 1 Emmetts Cottages, Hornsey Rd,",51.5529799394674,-0.112041234970093
5621,"[Residence] 2 Grosvenor Villas, Junction Rd, Holloway,",51.5593537199614,-0.137629508972168
5621,"[?Residence] 9 Manchester St, Argyle Square,",51.5284971225395,-0.122265815734863
5621,"11 Hatton Garden,",51.5208561971813,-0.108768939971924
5621,"9 Hatton Garden,",51.5208561971813,-0.108768939971924
5621,"20 Greville St,",51.5190737235277,-0.110485553741455
5621,"19 Leather Lane, Holborn,",51.5207627358765,-0.10985255241394
5621,"2 Dorrington St, Leather Lane,",51.5207627358765,-0.10985255241394
5621,"Hatton Garden,",51.5208561971813,-0.108768939971924
5620,"66 Chancery Lane,",51.5167281400212,-0.112695693969727
5619,"6 Union St, Clarendon Square,",51.531700856459,-0.132318735122681
5618,"3 Harrington St North,",51.5313604704346,-0.140172243118286
5614,"1 Union Row, Camberwell Road,",51.48116240325,-0.0945961475372314
5613,"29 Clarendon St, Somers Town,",51.5225295671148,-0.191391706466675
5612,"322 Upper St, Islington,",51.5430389284038,-0.103179216384888
5612,"4 York Place, Upper St, Islington,",51.5215081956933,-0.157220363616943
5612,"93 Upper St, Islington,",51.5430389284038,-0.103179216384888
5612,"5 York Place, Upper St, Islington,",51.5215081956933,-0.157220363616943
5612,"5 & 10 York Place, Upper St, Islington,",51.5215081956933,-0.157220363616943
5611,"334 Oxford St,",51.5176294458801,-0.0564122200012207
5611,"334 Oxford St,",51.5176294458801,-0.0564122200012207
5611,"335 Oxford St,",51.5176294458801,-0.0564122200012207
5611,"32 Alfred St, Islington,",51.5321680488192,-0.102846622467041
5610,"136 Fleet St,",51.5139362040847,-0.110281705856323
5609,"70 Leather Lane,",51.5207627358765,-0.10985255241394
5609,"6 Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
5608,"20 East St, Red Lion Square,",51.5191582868834,-0.119476318359375
5608,"10 Leather Lane,",51.5207627358765,-0.10985255241394
5606,"39 Minories,",51.5123148220247,-0.0757026672363281
5604,"Under St Dunstan's Church in the West, [Fleet St],",51.5139362040847,-0.110281705856323
5604,"Houndsditch,",51.5157734039926,-0.0796937942504883
5604,"Shoe Lane,",51.5166268811051,-0.106644630432129
5602,"Fleet St,",51.5139362040847,-0.110281705856323
5599,"Bishopsgate,",51.5138571950728,-0.083996057510376
5598,"London Bridge,",51.5077408113585,-0.0905942916870117
5594,"Wapping,",51.5036805748567,-0.0621521472930908
5592,"6 Coleman St,",51.5380142220614,-0.0944781303405762
5585,"Parish of St Botolph Aldgate,",51.513136092096,-0.0776660442352295
5580,"Tower Hill,",51.5092165642489,-0.078202486038208
5579,"55 Sidmouth St, [2nd period]",51.5267683474661,-0.120699405670166
5579,"87 Long Acre,",51.5124149777041,-0.125656127929688
5577,"[Residence} 39 Carleton Rd, Upper Holloway,",51.5540806561024,-0.12984037399292
5577,"11 Hatton Garden, [as partner]",51.5208561971813,-0.108768939971924
5577,"9 Manchester St, King's Cross,",51.5284971225395,-0.122265815734863
5575,"313A High Holborn,",51.5175693593777,-0.120205879211426
5571,"23 Hatton Garden,",51.5208561971813,-0.108768939971924
5568,"37 Hatton Garden,",51.5208561971813,-0.108768939971924
5567,"37 Charles St, Hatton Garden,",51.5076807118116,-0.147703886032104
5564,"9 Greville St, Hatton Garden,",51.5208561971813,-0.108768939971924
5563,"9 Greville St, Hatton Garden,",51.5208561971813,-0.108768939971924
5558,"Fenchurch St,",51.5115469544999,-0.0832772254943848
5556,"Holborn,",51.5179855124326,-0.110539197921753
5549,"Strand,",51.5101847924382,-0.115699768066406
5548,"Strand,",51.5101847924382,-0.115699768066406
5547,"East Smithfield,",51.5084686773553,-0.0725376605987549
5546,"Bishopsgate,",51.5138571950728,-0.083996057510376
5542,"Leadenhall St,",51.5134165223878,-0.0826013088226318
5535,"Shoe Lane,",51.5166268811051,-0.106644630432129
5534,"Dean St, Fetter Lane,",51.5373936023088,-0.0955402851104736
5533,"10 Robert St, Blackfriars,",51.5285772186351,-0.142875909805298
5533,"10 Robert St, Blackfriars Rd,",51.5285772186351,-0.142875909805298
5531,"2 Gloucester Terrace, Commercial Rd,",51.5164410536692,-0.182132720947266
5530,"24 Nicholas St, Hoxton, New Town",51.5325084288053,-0.0860345363616943
5530,"46 Fore St,",51.5183037445261,-0.0924396514892578
5528,"Burr St,",51.5059511464381,-0.0696730613708496
5524,"8 John St, Limehouse,",51.5408436070242,-0.113317966461182
5521,"4 Hind Court,Fleet St,",51.5139362040847,-0.110281705856323
5520,"102 Leman St, Goodman's Fields,",51.5139239632895,-0.0709497928619385
5520,"102 Leman St, Goodman's Fields,",51.5139239632895,-0.0709497928619385
5520,"9 Osborn St, Whitechapel,",51.5171020172089,-0.0705742835998535
5520,"1 Flower and Dean St, Brick Lane, Whitechapel,",51.5263611746742,-0.0725376605987549
5519,"9 Osborne St, Whitechapel,",51.5171020172089,-0.0705742835998535
5519,"1 Princes St, Whitechapel,",51.5144781357114,-0.0897681713104248
5517,"73 Shoe Lane,",51.5166268811051,-0.106644630432129
5516,"[?Residence] Hilldrop Rd, Tufnell Park,",51.5524929472452,-0.130033493041992
5516,"73 Shoe Lane,",51.5166268811051,-0.106644630432129
5513,"3 Rose Court, King St, Covent Garden,",51.5120878016693,-0.123499631881714
5512,"Shoe Lane, Holborn,",51.5166268811051,-0.106644630432129
5512,"73 Shoe Lane, Holborn,",51.5166268811051,-0.106644630432129
5510,"New St, Shoe Lane,",51.5166268811051,-0.106644630432129
5509,"Queens Row, Walworth,",51.4851618442638,-0.0925898551940918
5507,"Fleet St,",51.5139362040847,-0.110281705856323
5505,"Racquet Court, Fleet St,",51.5139362040847,-0.110281705856323
5504,"34 Shoe Lane,",51.5166268811051,-0.106644630432129
5503,"24 Arlington St,",51.5342436597617,-0.0944674015045166
5503,"2 Arlington St,",51.5342436597617,-0.0944674015045166
5503,"35 Wilmington Square, Clerkenwell,",51.5272622898994,-0.110710859298706
5503,"9 Queen Square, Smithfield,",51.5219843935154,-0.122469663619995
5502,"8 West St, Walworth Rd,",51.4915310949974,-0.0980508327484131
5502,"4 Trafalgar St, Walworth,",51.4869683594175,-0.0933516025543213
5502,"Chester St, Kennington,",51.4907561969866,-0.110576748847961
5502,"11 Chester St, Kennington,",51.4907561969866,-0.110576748847961
5502,"15 Chester St, Kennington,",51.4907561969866,-0.110576748847961
5500,"[Partnership trading as Troughton & Simms] 138 Fleet St,",51.5139362040847,-0.110281705856323
5500,"Bowman's Buildings, Aldersgate St,",51.5201329796855,-0.0975573062896728
5499,"Bowman's Buildings, Aldersgate St,",51.5201329796855,-0.0975573062896728
5499,"Aldersgate St,",51.5201329796855,-0.0975573062896728
5495,"[Residence] 29 Trebovir Rd, South Kensington,",51.4912972909506,-0.195736885070801
5495,"11-12 Charing Cross,",51.5074503294806,-0.128606557846069
5495,"Leicester Square,",51.5107256557791,-0.129818916320801
5495,"457 Strand,",51.5101847924382,-0.115699768066406
5495,"454 Strand,",51.5101847924382,-0.115699768066406
5495,"Leicester Square,",51.5107256557791,-0.129818916320801
5495,"454 Charing Cross East,",51.5074503294806,-0.128606557846069
5495,"454 West Strand,",51.5101847924382,-0.115699768066406
5495,"Charing Cross East,",51.5074503294806,-0.128606557846069
5493,"292 Wapping,",51.5036805748567,-0.0621521472930908
5493,"[? no.dir.error] 202 Wapping,",51.5036805748567,-0.0621521472930908
5492,"(Residence) Great Queen St,",51.5151925408134,-0.12160062789917
5479,"11 Aldersgate St,",51.5201329796855,-0.0975573062896728
5476,"6 Dog Row, Bethnal Green,",51.5290444430516,-0.062870979309082
5475,"15 Kirby St, Hatton Garden,",51.520393339301,-0.107696056365967
5474,"113 St Martin's Lane,",51.5112197722311,-0.127265453338623
5471,"43 Havering St, Commercial Rd East,",51.5132696305455,-0.0484621524810791
5469,"287 Oxford St,",51.5176294458801,-0.0564122200012207
5469,62 Strand,51.5101847924382,-0.115699768066406
5468,"22 Little Charlotte St, Blackfriars Rd,",51.5011594400383,-0.104740262031555
5467,"1 Charles St, Clarendon Square,",51.5076807118116,-0.147703886032104
5466,"22 Charlotte St, Blackfriars Rd,",51.5169684899942,-0.0648772716522217
5466,"22 Charlotte St, Blackfiars Rd,",51.5169684899942,-0.0648772716522217
5466,"22 Little Charlotte St, Blackfriars Rd,",51.5011594400383,-0.104740262031555
5465,"2 Aldgate High St,",51.5136769203988,-0.0761747360229492
5465,"85 Fenchurch St,",51.5115469544999,-0.0832772254943848
5465,"1 Algate High St,",51.5136769203988,-0.0761747360229492
5465,"100 Fenchurch St,",51.5115469544999,-0.0832772254943848
5465,"100 Fenchurch St,",51.5115469544999,-0.0832772254943848
5465,"254 Whitechapel Rd,",51.5171220462573,-0.0673019886016846
5465,"105 Fenchurch St,",51.5115469544999,-0.0832772254943848
5459,"78 & 80 Christian St, Commercial Rd East,",51.5146183469422,-0.0612187385559082
5459,"19 & 20 Upper King St, Commercial Rd East,",51.5146183469422,-0.0612187385559082
5459,"19 & 20 Upper King St, Commercial Rd East,",51.5146183469422,-0.0612187385559082
5459,"19 & 20 King St, Commercial Road East,",51.5146183469422,-0.0612187385559082
5450,"17 Upper East Smithfield,",51.5084686773553,-0.0725376605987549
5449,"17 Upper East Smithfield,",51.5084686773553,-0.0725376605987549
5449,"53 Lower East Smithfield,",51.5084686773553,-0.0725376605987549
5443,"31 Brunswick St,",51.5345106124994,-0.0719368457794189
5440,"6 Broadway, Deptford,",51.5356885227596,-0.0623077154159546
5440,"Broadway, Deptford,",51.5356885227596,-0.0623077154159546
5439,"24 Cross St, Hatton Garden,",51.5394155903731,-0.101763010025024
5438,"Parish of St Andrews Holborn,",51.5179855124326,-0.110539197921753
5437,"Knightsbridge,",51.502338213149,-0.15756368637085
5437,"The Quadrant, Knightsbridge,",51.502338213149,-0.15756368637085
5432,"17 Loggerhead Lane, Bethnal Green,",51.5290444430516,-0.062870979309082
5431,"and 56 Leadenhall St,",51.5134165223878,-0.0826013088226318
5431,"117 Leadenhall St,",51.5134165223878,-0.0826013088226318
5431,"(residence) Highbury New Park,",51.5581564112274,-0.0921714305877686
5428,"Parish of St Botolph Aldersgate,",51.5201329796855,-0.0975573062896728
5426,"5 Barbican,",51.5202264422828,-0.0967848300933838
5423,"Cheapside,",51.5143167810001,-0.0955349206924438
5421,"1 Old Jewry,",51.5141509744944,-0.0909590721130371
5420,"19 & 20 Tooley St,",51.5043083324334,-0.082622766494751
5418,"Williams Court, Great Guildford St, Southwark,",51.5064453146726,-0.0980401039123535
5416,"At Mr Tomson Warner's, Fore St,",51.5183037445261,-0.0924396514892578
5415,"Shoe Lane,",51.5166268811051,-0.106644630432129
5415,"47 Shoe Lane,",51.5166268811051,-0.106644630432129
5412,"51 Haymarket, St James's,",51.5096428097347,-0.132994651794434
5409,"3 Fleet St,",51.5139362040847,-0.110281705856323
5407,"20 Backchurch Lane, St George's in the East,",51.5141576512775,-0.0667762756347656
5406,"416 Strand,",51.5101847924382,-0.115699768066406
5406,"123 Newgate St,",51.5158323801251,-0.100647211074829
5405,"11 Aldersgate St,",51.5201329796855,-0.0975573062896728
5404,"46 Kirby St, Hatton Garden,",51.520393339301,-0.107696056365967
5403,"63 Farringdon St,",51.5169840682064,-0.105131864547729
5396,"16 Garlick Hill, Upper Thames St,",51.5114067338153,-0.0982868671417236
5396,"196 Upper Thames St,",51.5114067338153,-0.0982868671417236
5395,"King's Head Court, St Martin's le Grand,",51.5152782241788,-0.097428560256958
5390,"69 Aldgate,",51.513136092096,-0.0776660442352295
5385,"Little Greenwich, Aldersgate St,",51.5201329796855,-0.0975573062896728
5382,"Corner of St Martin's Lane, Strand,",51.5111062594663,-0.119776725769043
5381,"Houndsditch,",51.5157734039926,-0.0796937942504883
5381,"Near the Gully Hole, Houndsditch,",51.5157734039926,-0.0796937942504883
5376,"West Smithfield,",51.5181134731469,-0.103715658187866
5357,"St Andrew Holborn,",51.5179855124326,-0.110539197921753
5356,"Kent St, Southwark,",51.5336430103777,-0.0720226764678955
5355,"Red Lion St, Holborn,",51.5068593433915,-0.0599420070648193
5354,"1 Old Jewry,",51.5141509744944,-0.0909590721130371
5354,"1 Old Jewry,",51.5141509744944,-0.0909590721130371
5347,"9 Silver St, Golden Square,",51.5117205604639,-0.137865543365479
5347,"4 William St, Manchester Square,",51.5343704625074,-0.0981473922729492
5346,"11 Silver St, Golden Square,",51.5117205604639,-0.137865543365479
5346,"11 Silver St, Golden Square,",51.5117205604639,-0.137865543365479
5345,"New Stairs, 126 Wapping,",51.5026521022645,-0.0598347187042236
5338,"70 Ossulston St, Somers Town,",51.5313738189541,-0.13034462928772
5338,"70 Ossulston St, Somers Town,",51.5313738189541,-0.13034462928772
5331,"31 Southampton St, Pentonville,",51.5336830539165,-0.117534399032593
5324,"Parish of St Luke's, Old St,",51.5256803202318,-0.0874936580657959
5323,"Balls Pond Rd,",51.5465418814813,-0.0838136672973633
